node_id,node_level,variant_id,base_variant_id,cls_loss_variant,prediction_mode,n_total,acc,balanced_acc,macro_f1,good_recall,medium_recall,bad_recall,confusion_3x3,original_but_acc,original_but_macro_f1,score,bad_64d_KS,medium_64d_KS,good_64d_KS,domain_separability,medium_guard_medium_prob_min,medium_guard_bad_prob_max,medium_guard_flip_total,medium_guard_note
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_1afdecb0b565,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.8747148908439231,0.8884610889396641,0.8900661617586731,0.7464061409630146,0.9483600837404047,0.970617042115573,"[[5348, 1817, 0], [370, 6795, 0], [1, 119, 3964]]",0.6478707089772325,0.4342539184072591,,,,,,0.02,0.45,325.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_nogood_m_3e6326ae9e57,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.8144889757792984,0.8368676951271495,0.8341278786827754,0.5810188415910676,0.9589672016748081,0.970617042115573,"[[4163, 3002, 0], [294, 6871, 0], [1, 119, 3964]]",0.6899846643859856,0.4643943852474283,,,,,,0.0005,0.55,387.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_nogood_m_3e6326ae9e57,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.822526338655371,0.8437530172950957,0.8422252901721241,0.6090718771807397,0.9515701325889742,0.970617042115573,"[[4364, 2801, 0], [347, 6818, 0], [1, 119, 3964]]",0.6899846643859856,0.4643943852474283,,,,,,0.01,0.5,133.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_nogood_m_3e6326ae9e57,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.8231237102204844,0.8442647642129835,0.8428336629894719,0.6114445219818563,0.9507327285415212,0.970617042115573,"[[4381, 2784, 0], [353, 6812, 0], [1, 119, 3964]]",0.6899846643859856,0.4643943852474283,,,,,,0.02,0.45,110.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_softbala_872e042f32ef,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.9442815249266863,0.948056343650062,0.9498055027496833,0.9884159106769016,0.8851360781577111,0.970617042115573,"[[7082, 83, 0], [811, 6342, 12], [0, 120, 3964]]",0.7463725374542881,0.517707980631598,,,,,,0.0005,0.55,166.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_softbala_872e042f32ef,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.9403171499945694,0.9446602050131695,0.9463692644800487,0.9891137473831123,0.8742498255408234,0.970617042115573,"[[7087, 78, 0], [889, 6264, 12], [0, 120, 3964]]",0.7463725374542881,0.517707980631598,,,,,,0.01,0.5,83.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_softbala_872e042f32ef,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.9398826979472141,0.9442880254365239,0.9459871244141578,0.9898115840893231,0.8724354501046755,0.970617042115573,"[[7092, 73, 0], [902, 6251, 12], [0, 120, 3964]]",0.7463725374542881,0.517707980631598,,,,,,0.02,0.45,65.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_midguard_n716_7220d2580c00,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.7331378299120235,0.7704761761555826,0.7240352386288588,0.44480111653872995,0.8729937194696441,0.9936336924583742,"[[3187, 2355, 1623], [286, 6255, 624], [0, 26, 4058]]",0.6635602217765719,0.5262999502037016,,,,,,0.0005,0.55,2461.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_midguard_n716_7220d2580c00,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.8056913218203541,0.83263016545542,0.8017380801900776,0.6563852058618284,0.8478715980460573,0.9936336924583742,"[[4703, 839, 1623], [466, 6075, 624], [1, 25, 4058]]",0.6635602217765719,0.5262999502037016,,,,,,0.01,0.5,764.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_midguard_n716_7220d2580c00,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.8091669381991963,0.8356076020685858,0.8055162497542652,0.6734124214933705,0.8397766922540125,0.9936336924583742,"[[4825, 717, 1623], [524, 6017, 624], [1, 25, 4058]]",0.6635602217765719,0.5262999502037016,,,,,,0.02,0.45,584.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_softlift_n716_a79e875898ed,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.9115890083632019,0.9201200242682227,0.9215093216947223,0.9933007676203768,0.7959525471039777,0.9711067580803134,"[[7117, 48, 0], [1462, 5703, 0], [0, 118, 3966]]",0.7276159018520703,0.49881831575403107,,,,,,0.0005,0.55,137.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_softlift_n716_a79e875898ed,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.9087107635494732,0.9176543345729447,0.9189573486893532,0.9938590369853454,0.7879972086531751,0.9711067580803134,"[[7121, 44, 0], [1519, 5646, 0], [0, 118, 3966]]",0.7276159018520703,0.49881831575403107,,,,,,0.01,0.5,76.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_softlift_n716_a79e875898ed,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.9081676984902791,0.9171891101021376,0.9184744426469167,0.9939986043265876,0.7864619678995115,0.9711067580803134,"[[7122, 43, 0], [1530, 5635, 0], [0, 118, 3966]]",0.7276159018520703,0.49881831575403107,,,,,,0.02,0.45,64.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_goodprotect_n_bb93f422c517,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.9083306180080374,0.9172584836826276,0.9194014641461391,0.8207955338450803,0.9603628750872296,0.970617042115573,"[[5881, 1284, 0], [284, 6881, 0], [0, 120, 3964]]",0.742125752034918,0.5068371701327791,,,,,,0.0005,0.55,1186.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_goodprotect_n_bb93f422c517,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.9394482458998588,0.9439158458598782,0.9461800431457544,0.9219818562456386,0.9391486392184228,0.970617042115573,"[[6606, 559, 0], [436, 6729, 0], [1, 119, 3964]]",0.742125752034918,0.5068371701327791,,,,,,0.01,0.5,308.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_goodprotect_n_bb93f422c517,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.9419463451721516,0.9460558784255911,0.9483011343655613,0.9309141660851361,0.9366364270760642,0.970617042115573,"[[6670, 495, 0], [454, 6711, 0], [1, 119, 3964]]",0.742125752034918,0.5068371701327791,,,,,,0.02,0.45,226.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_tinybad_n7160_c22ec761bb78,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.9291843162810904,0.9351582002419988,0.9371478281422342,0.9697138869504536,0.8648988136775995,0.9708619000979432,"[[6948, 217, 0], [968, 6197, 0], [0, 119, 3965]]",0.7127521528842751,0.4871340704193199,,,,,,0.0005,0.55,721.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_tinybad_n7160_c22ec761bb78,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.9221787770174867,0.9291568045685863,0.9309866353396766,0.9778087927424982,0.8387997208653175,0.9708619000979432,"[[7006, 159, 0], [1155, 6010, 0], [0, 119, 3965]]",0.7127521528842751,0.4871340704193199,,,,,,0.01,0.5,476.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_tinybad_n7160_c22ec761bb78,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.9191919191919192,0.9265980699791468,0.9283676385500712,0.9790648988136776,0.82986741102582,0.9708619000979432,"[[7015, 150, 0], [1219, 5946, 0], [0, 119, 3965]]",0.7127521528842751,0.4871340704193199,,,,,,0.02,0.45,403.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_pair_n7160b_a2ade44cd927,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.9289127837514934,0.9349255880065951,0.9367311146387106,0.988834612700628,0.8450802512212142,0.9708619000979432,"[[7085, 80, 0], [1110, 6055, 0], [0, 119, 3965]]",0.7191223310133302,0.4978759713201945,,,,,,0.0005,0.55,305.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_pair_n7160b_a2ade44cd927,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.9229390681003584,0.9298081188277164,0.9314841191619315,0.9917655268667132,0.8267969295184927,0.9708619000979432,"[[7106, 59, 0], [1241, 5924, 0], [0, 119, 3965]]",0.7191223310133302,0.4978759713201945,,,,,,0.01,0.5,153.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_pair_n7160b_a2ade44cd927,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.921961550993809,0.9289707147802635,0.9306270314478473,0.9919050942079554,0.8241451500348919,0.9708619000979432,"[[7107, 58, 0], [1260, 5905, 0], [0, 119, 3965]]",0.7191223310133302,0.4978759713201945,,,,,,0.02,0.45,133.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_mediumdetai_62cbf75dbb2b,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.7972195068969262,0.8220735569554818,0.8234372591111158,0.8343335659455687,0.6612700628053035,0.970617042115573,"[[5978, 1187, 0], [2427, 4738, 0], [0, 120, 3964]]",0.6067004836616727,0.413594252044221,,,,,,0.0005,0.55,2016.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_mediumdetai_62cbf75dbb2b,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.8287172803301835,0.8490565762622974,0.8451379208341949,0.9933007676203768,0.5832519190509421,0.970617042115573,"[[7117, 48, 0], [2986, 4179, 0], [0, 120, 3964]]",0.6067004836616727,0.413594252044221,,,,,,0.01,0.5,318.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_mediumdetai_62cbf75dbb2b,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.8245899858803084,0.8455208702841629,0.8410926131805119,0.9935799023028611,0.5723656664340544,0.970617042115573,"[[7119, 46, 0], [3064, 4101, 0], [0, 120, 3964]]",0.6067004836616727,0.413594252044221,,,,,,0.02,0.45,238.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_goodanchor__9eb5b5340e0a,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.9174541110024981,0.9251093516725639,0.9273937485313256,0.8912770411723656,0.9131891137473831,0.9708619000979432,"[[6386, 779, 0], [620, 6543, 2], [0, 119, 3965]]",0.6960009437300932,0.4955272689294699,,,,,,0.0005,0.55,424.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_goodanchor__9eb5b5340e0a,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.9200065167807103,0.9272959066853576,0.929551175926648,0.9071877180739707,0.9038381018841591,0.9708619000979432,"[[6500, 665, 0], [687, 6476, 2], [0, 119, 3965]]",0.6960009437300932,0.4955272689294699,,,,,,0.01,0.5,243.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_goodanchor__9eb5b5340e0a,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.920223742804388,0.9274819964736806,0.9297310723158194,0.9095603628750872,0.9020237264480112,0.9708619000979432,"[[6517, 648, 0], [700, 6463, 2], [0, 119, 3965]]",0.6960009437300932,0.4955272689294699,,,,,,0.02,0.45,213.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_dualanchor__5dc086854c74,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.8245356793743891,0.8454743478370822,0.8423002991209764,0.5819958129797628,0.9838101884159107,0.970617042115573,"[[4170, 2995, 0], [115, 7049, 1], [0, 120, 3964]]",0.7122802878376784,0.48819113446616624,,,,,,0.0005,0.55,1977.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_dualanchor__5dc086854c74,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.8686868686868687,0.8832970973137045,0.8839860233132598,0.7035589672016748,0.975715282623866,0.970617042115573,"[[5041, 2124, 0], [173, 6991, 1], [1, 119, 3964]]",0.7122802878376784,0.48819113446616624,,,,,,0.01,0.5,1047.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_dualanchor__5dc086854c74,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.8759096339741501,0.8894845827754398,0.8905653286685012,0.724354501046755,0.9734822051639916,0.970617042115573,"[[5190, 1975, 0], [189, 6975, 1], [1, 119, 3964]]",0.7122802878376784,0.48819113446616624,,,,,,0.02,0.45,882.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_flatpair_n7_9acbd74e028e,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.9186488541327251,0.9260977486279637,0.9280759151180328,0.9610607117934403,0.8466154919748778,0.970617042115573,"[[6886, 279, 0], [1099, 6066, 0], [0, 120, 3964]]",0.6984782352247257,0.4805671399762683,,,,,,0.0005,0.55,1104.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_flatpair_n7_9acbd74e028e,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.8920386662322146,0.9033017495584127,0.9044525887855109,0.9776692254012561,0.761618981158409,0.970617042115573,"[[7005, 160, 0], [1708, 5457, 0], [0, 120, 3964]]",0.6984782352247257,0.4805671399762683,,,,,,0.01,0.5,376.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_flatpair_n7_9acbd74e028e,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.8887259693711307,0.9004638802864889,0.9014309976524008,0.9806001395673413,0.7501744591765527,0.970617042115573,"[[7026, 139, 0], [1790, 5375, 0], [0, 120, 3964]]",0.6984782352247257,0.4805671399762683,,,,,,0.02,0.45,273.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_goodlean_n7_506ea8f2a9a4,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.8796024763766699,0.8926481091769286,0.8947591579025397,0.7838101884159107,0.9235170969993022,0.970617042115573,"[[5616, 1549, 0], [548, 6617, 0], [0, 120, 3964]]",0.6862097440132122,0.467403775953825,,,,,,0.0005,0.55,1364.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_goodlean_n7_506ea8f2a9a4,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.8985554469425437,0.9088844432080987,0.9112805559760612,0.8767620376831822,0.8792742498255408,0.970617042115573,"[[6282, 883, 0], [865, 6300, 0], [0, 120, 3964]]",0.6862097440132122,0.467403775953825,,,,,,0.01,0.5,381.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_goodlean_n7_506ea8f2a9a4,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.8983925274247855,0.9087448758668565,0.9111263843172429,0.8829030006978367,0.8727145847871598,0.970617042115573,"[[6326, 839, 0], [912, 6253, 0], [0, 120, 3964]]",0.6862097440132122,0.467403775953825,,,,,,0.02,0.45,290.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_mediumguard_e5df24c4f8a9,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.8886173563592918,0.9004059322727035,0.9022420193422968,0.8195394277739009,0.9108164689462666,0.9708619000979432,"[[5872, 1293, 0], [615, 6526, 24], [0, 119, 3965]]",0.6667453108410994,0.4501898426534998,,,,,,0.0005,0.55,2187.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_mediumguard_e5df24c4f8a9,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.9343434343434344,0.9395778327146668,0.9409783984695069,0.9872993719469644,0.8605722260990928,0.9708619000979432,"[[7074, 91, 0], [975, 6166, 24], [0, 119, 3965]]",0.6667453108410994,0.4501898426534998,,,,,,0.01,0.5,625.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_mediumguard_e5df24c4f8a9,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.9315194960356251,0.9371586654664695,0.9384671695715228,0.9926029309141661,0.8480111653872994,0.9708619000979432,"[[7112, 53, 0], [1065, 6076, 24], [0, 119, 3965]]",0.6667453108410994,0.4501898426534998,,,,,,0.02,0.45,497.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_wideflat_n7_787894253fc1,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.9217443249701314,0.9287495281115646,0.9307622810874859,0.9609211444521982,0.8547103977669226,0.970617042115573,"[[6885, 280, 0], [1041, 6124, 0], [0, 120, 3964]]",0.6975345051315324,0.47688727661603875,,,,,,0.0005,0.55,220.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_wideflat_n7_787894253fc1,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.9180514825676116,0.9255860017100758,0.9275273567805841,0.9639916259595255,0.8421493370551291,0.970617042115573,"[[6907, 258, 0], [1131, 6034, 0], [0, 120, 3964]]",0.6975345051315324,0.47688727661603875,,,,,,0.01,0.5,108.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_wideflat_n7_787894253fc1,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.9172368849788205,0.9248881650038651,0.9268132128747539,0.9645498953244941,0.8394975575715282,0.970617042115573,"[[6911, 254, 0], [1150, 6015, 0], [0, 120, 3964]]",0.6975345051315324,0.47688727661603875,,,,,,0.02,0.45,85.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
