pair_id,direction,location,query,medium_record_id,good_record_id,sqi_distance,clean_pred,patched_pred,delta_h_int,delta_bad_logit,flip
32,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11131,butv116_01893,0.2111040691688319,medium,medium,0.0,0.0,0
32,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11131,butv116_01893,0.2111040691688319,good,good,0.0,0.0,0
32,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11131,butv116_01893,0.2111040691688319,medium,good,5.945364236831665,0.0,1
32,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11131,butv116_01893,0.2111040691688319,good,medium,6.011595964431763,0.0,1
32,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11131,butv116_01893,0.2111040691688319,medium,medium,0.0,1.1575984954833984,0
32,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11131,butv116_01893,0.2111040691688319,good,good,0.0,1.0955724716186523,0
32,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11131,butv116_01893,0.2111040691688319,medium,medium,0.0,0.0,0
32,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11131,butv116_01893,0.2111040691688319,good,good,0.0,0.0,0
32,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11131,butv116_01893,0.2111040691688319,medium,medium,0.0,0.0,0
32,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11131,butv116_01893,0.2111040691688319,good,good,0.0,0.0,0
32,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11131,butv116_01893,0.2111040691688319,medium,medium,0.0,0.0,0
32,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11131,butv116_01893,0.2111040691688319,good,good,0.0,0.0,0
32,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11131,butv116_01893,0.2111040691688319,medium,medium,0.0,0.0,0
32,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11131,butv116_01893,0.2111040691688319,good,good,0.0,0.0,0
32,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11131,butv116_01893,0.2111040691688319,medium,medium,0.0,0.0,0
32,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11131,butv116_01893,0.2111040691688319,good,good,0.0,0.0,0
32,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11131,butv116_01893,0.2111040691688319,medium,medium,0.0,0.0,0
32,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11131,butv116_01893,0.2111040691688319,good,good,0.0,0.0,0
32,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11131,butv116_01893,0.2111040691688319,medium,good,6.027608633041382,0.0,1
32,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11131,butv116_01893,0.2111040691688319,good,medium,6.027608633041382,0.0,1
32,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11131,butv116_01893,0.2111040691688319,medium,medium,0.0,1.197312355041504,0
32,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11131,butv116_01893,0.2111040691688319,good,good,0.0,1.197312355041504,0
33,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11146,butv116_03259,0.4450735151989609,medium,good,6.734748601913452,0.0,1
33,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11146,butv116_03259,0.4450735151989609,good,medium,6.7739174365997314,0.0,1
33,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,1.0512523651123047,0
33,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,1.0202808380126953,0
33,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,0.0,0
33,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,0.0,0
33,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11146,butv116_03259,0.4450735151989609,medium,good,6.818970680236816,0.0,1
33,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11146,butv116_03259,0.4450735151989609,good,medium,6.818970680236816,0.0,1
33,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11146,butv116_03259,0.4450735151989609,medium,medium,0.0,1.0614004135131836,0
33,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11146,butv116_03259,0.4450735151989609,good,good,0.0,1.0614004135131836,0
34,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11163,butv116_03432,0.2332121565771442,medium,good,3.3211640119552612,0.0,1
34,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11163,butv116_03432,0.2332121565771442,good,medium,3.310462772846222,0.0,1
34,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.2191314697265625,0
34,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.2094249725341797,0
34,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.0,0
34,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.0,0
34,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11163,butv116_03432,0.2332121565771442,medium,good,3.3149414658546448,0.0,1
34,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11163,butv116_03432,0.2332121565771442,good,medium,3.3149414658546448,0.0,1
34,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11163,butv116_03432,0.2332121565771442,medium,medium,0.0,0.24830245971679688,0
34,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11163,butv116_03432,0.2332121565771442,good,good,0.0,0.24830245971679688,0
35,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11168,butv116_03542,0.1311573588115375,medium,good,6.5833131074905396,0.0,1
35,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11168,butv116_03542,0.1311573588115375,good,medium,6.6006840467453,0.0,1
35,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.5399885177612305,0
35,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.40876197814941406,0
35,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.0,0
35,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.0,0
35,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11168,butv116_03542,0.1311573588115375,medium,good,6.6403011083602905,0.0,1
35,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11168,butv116_03542,0.1311573588115375,good,medium,6.6403011083602905,0.0,1
35,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11168,butv116_03542,0.1311573588115375,medium,medium,0.0,0.5753774642944336,0
35,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11168,butv116_03542,0.1311573588115375,good,good,0.0,0.5753774642944336,0
36,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11174,butv116_03527,0.2818762798833344,medium,good,4.378846526145935,0.0,1
36,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11174,butv116_03527,0.2818762798833344,good,medium,4.380152463912964,0.0,1
36,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,-0.08342456817626953,0
36,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,-0.22616958618164062,0
36,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,0.0,0
36,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,0.0,0
36,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11174,butv116_03527,0.2818762798833344,medium,good,4.359617590904236,0.0,1
36,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11174,butv116_03527,0.2818762798833344,good,medium,4.359617590904236,0.0,1
36,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11174,butv116_03527,0.2818762798833344,medium,medium,0.0,-0.2181692123413086,0
36,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11174,butv116_03527,0.2818762798833344,good,good,0.0,-0.2181692123413086,0
37,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11209,butv116_01752,0.4577710818107238,medium,good,4.334423303604126,0.0,1
37,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11209,butv116_01752,0.4577710818107238,good,medium,4.327263236045837,0.0,1
37,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,-0.7008199691772461,0
37,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,-0.6811752319335938,0
37,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,0.0,0
37,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,0.0,0
37,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11209,butv116_01752,0.4577710818107238,medium,good,4.338972449302673,0.0,1
37,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11209,butv116_01752,0.4577710818107238,good,medium,4.338972449302673,0.0,1
37,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11209,butv116_01752,0.4577710818107238,medium,medium,0.0,-0.6765737533569336,0
37,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11209,butv116_01752,0.4577710818107238,good,good,0.0,-0.6765737533569336,0
38,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
