record_id,idx,source_idx,split,true_class,v116_candidate_type,v116_generated,true_y,svm_pred,mlp_pred,conformer_pred,svm_good_score,svm_medium_score,svm_bad_score,mlp_good_prob,mlp_medium_prob,mlp_bad_prob,conformer_good_prob,conformer_medium_prob,conformer_bad_prob,sqi_nearest_good_id,sqi_distance,l_detail,l_base
butv116_02366,2366,4375,test,good,original_but,0,0,good,good,good,0.8559969121205644,0.14033209465296936,0.0036709932264664407,0.7847505768979449,0.1814118545160575,6.9203362441350935e-06,0.8878313302993774,0.11188898235559464,0.0002796277403831482,,,0.6319852967275098,0.6869552181562851
butv116_02408,2408,4494,test,good,original_but,0,0,good,good,good,0.5541612232063652,0.44262275089195713,0.0032160259016777164,0.5311033384751775,0.4169766707823256,3.995437738711396e-05,0.640255868434906,0.35933518409729004,0.00040898032602854073,,,0.6666764146163531,0.9937090137707052
butv116_02411,2411,4501,test,good,original_but,0,0,medium,good,good,0.46838728470015295,0.5276834103869072,0.003929304912939853,0.5018968742458852,0.3736095361535302,3.4780299811402297e-05,0.7874739766120911,0.21223130822181702,0.00029473143513314426,,,0.7754353467652685,0.9223277122129288
butv116_02413,2413,4503,test,good,original_but,0,0,good,good,good,0.8494987995814436,0.1443082015008042,0.006192998917752118,0.9064661777492404,0.09973765358699624,3.3287664983187885e-06,0.9315516948699951,0.06819707155227661,0.00025115651078522205,,,0.6671325836750497,0.3367842056595417
butv116_02415,2415,4506,test,good,original_but,0,0,good,good,good,0.8489637158770901,0.1478496761086076,0.0031866080143025622,0.7564509237588011,0.215766133538295,8.340970462090611e-06,0.5992414951324463,0.4004063010215759,0.0003522187762428075,,,0.6438578276886361,0.911047279429293
butv116_02417,2417,4508,test,good,original_but,0,0,good,good,good,0.8453314339517326,0.15096172892663615,0.0037068371216313306,0.7406419810546778,0.21426090331954928,7.555452186898774e-06,0.7692196369171143,0.23046442866325378,0.0003159275802318007,,,0.7010657683500394,0.5817202953744657
butv116_02418,2418,4509,test,good,original_but,0,0,good,good,good,0.8614411329390554,0.1340292203866039,0.0045296466743406354,0.8357184618860031,0.14536137030036403,4.415138141956145e-06,0.8523765206336975,0.1473410278558731,0.00028252130141481757,,,0.6413889094515269,0.5395658108120746
butv116_02424,2424,4705,test,good,original_but,0,0,good,good,medium,0.814789356462652,0.17929703686111448,0.005913606676233422,0.7784332332327167,0.15612826543923394,4.454994082011832e-06,0.23990198969841003,0.759630560874939,0.0004674409865401685,,,0.6365941783251117,0.37113439265086023
butv116_02426,2426,4707,test,good,original_but,0,0,good,good,medium,0.8405636909972618,0.15288856668626125,0.006547742316477113,0.8739262236426726,0.12195091463000018,2.6658734210087505e-06,0.3225680887699127,0.676872968673706,0.000558945001102984,,,0.6804944419800718,0.2712318221682388
butv116_02441,2441,4728,test,good,original_but,0,0,good,good,medium,0.6222772519399589,0.37291427482810285,0.004808473231938333,0.5299520848064859,0.374901482364891,6.619530466508007e-06,0.27026841044425964,0.7293809056282043,0.0003507501387502998,,,0.7080484937053433,0.5408328159128737
butv116_02444,2444,4744,test,good,original_but,0,0,good,good,good,0.8260970506913338,0.1705574937025235,0.0033454556061426164,0.7124024039359144,0.2559832998392376,7.123213809187082e-06,0.9242194890975952,0.07556750625371933,0.00021295386250130832,,,0.62800302003569,0.8377138766258136
butv116_02448,2448,4748,test,good,original_but,0,0,good,good,good,0.863763449329746,0.13251605252105714,0.003720498149196906,0.8048891543865075,0.17553505955408197,5.856628410357487e-06,0.6506842970848083,0.3489263355731964,0.0003893764514941722,,,0.6797897652600046,0.5523101747687924
butv116_02454,2454,4777,test,good,original_but,0,0,good,good,good,0.73182037884053,0.2648539045055796,0.003325716653890514,0.5946872602942535,0.3454986030233449,7.723336048707293e-06,0.5232743620872498,0.4763827323913574,0.00034287822199985385,,,0.6879232909225795,0.6682954532388473
butv116_02480,2480,4853,test,good,original_but,0,0,good,good,good,0.8514784574607851,0.14323201701127217,0.005289525527942579,0.8935117538356753,0.10313337927437508,3.867094914153176e-06,0.7812900543212891,0.21838480234146118,0.0003251643502153456,,,0.6288092922572149,0.3955554477289353
butv116_02483,2483,4856,test,good,original_but,0,0,good,good,good,0.8692172176471746,0.12621798805116283,0.0045647943016625565,0.8610523682927512,0.11791459732769609,6.143085997544763e-06,0.7394596934318542,0.260114848613739,0.00042550548096187413,,,0.6357450809408575,0.4056690574930265
butv116_02497,2497,4905,test,good,original_but,0,0,good,good,good,0.7170012743328358,0.27887742333856896,0.004121302328594956,0.5907982479010282,0.3153427681484184,7.273874036262333e-06,0.9531315565109253,0.04667866602540016,0.00018971593817695975,,,0.6607206795837504,0.661319469025937
butv116_02501,2501,4914,test,good,original_but,0,0,good,good,good,0.7015984487825095,0.2939600712315126,0.0044414799859778505,0.5896026493217186,0.3038346487153258,7.550025551839597e-06,0.921312153339386,0.07849577814340591,0.00019209740275982767,,,0.6339789161275523,0.7613487159135022
butv116_02524,2524,4996,test,good,original_but,0,0,good,good,good,0.8372044797956124,0.15737824846507265,0.005417271739315075,0.8124489638851722,0.1441841350748498,4.254570565536738e-06,0.7663467526435852,0.23328126966953278,0.0003718776861205697,,,0.6238615825859024,0.3822604148480827
butv116_02528,2528,5004,test,good,original_but,0,0,good,good,good,0.8496345939911792,0.14514968182113683,0.005215724187683867,0.8775174077795994,0.10813925749613616,4.5100976389582225e-06,0.8383097648620605,0.16126041114330292,0.00042981113074347377,,,0.6171465473933201,0.3276264619391592
butv116_02534,2534,5012,test,good,original_but,0,0,good,good,good,0.7571469576980042,0.23905651495657762,0.0037965273454180527,0.6606398008111275,0.2656757995186558,1.0058295758043625e-05,0.8500431776046753,0.149739608168602,0.00021710916189476848,,,0.6324369211897436,0.8748982502162648
butv116_02537,2537,5016,test,good,original_but,0,0,good,good,good,0.8418439304178263,0.1528668484534488,0.005289221128725137,0.8178682500261582,0.13756757482741275,5.155818167028086e-06,0.8955363631248474,0.10403517633676529,0.0004285426693968475,,,0.6220342380926513,0.413436655472313
butv116_02541,2541,5026,test,good,original_but,0,0,good,good,good,0.7698017151080341,0.22694479856432645,0.0032534863276394996,0.6833812751032651,0.26856819882147104,1.1889452800551037e-05,0.9752306342124939,0.02464785799384117,0.00012151972623541951,,,0.6639884150881926,0.8028502334350924
butv116_02594,2594,5103,test,good,original_but,0,0,good,good,good,0.8499487367710753,0.1454461097346154,0.004605153494309311,0.7922799793513591,0.19966152299564552,4.404087803365539e-06,0.9426729679107666,0.057108715176582336,0.0002183747274102643,,,0.6643022884594516,0.7799872792993694
butv116_02633,2633,5176,test,good,original_but,0,0,good,good,medium,0.8798531618239918,0.11514756891309891,0.004999269262909344,0.9339435042863049,0.06675216182683448,8.542127117912437e-06,0.4671071767807007,0.5323808789253235,0.0005119304405525327,,,0.643387571649424,0.3608590863832028
butv116_02656,2656,5232,test,good,original_but,0,0,good,good,medium,0.8499666818240528,0.14476402789003162,0.005269290285915464,0.9369163002899721,0.07463411452297321,3.509265823310604e-06,0.10799308121204376,0.8913220763206482,0.0006848404882475734,,,0.5959041372032331,0.4524393991456484
butv116_02660,2660,5238,test,good,original_but,0,0,good,good,good,0.859049128312639,0.1360331092960902,0.0049177623912706175,0.9071541942468863,0.10770276490871646,2.953919968639487e-06,0.8518803715705872,0.1477784663438797,0.0003412088262848556,,,0.6658075819424915,0.3612102574172054
butv116_02704,2704,5315,test,good,original_but,0,0,good,good,good,0.8897530163363571,0.10501872014432904,0.005228263519314098,0.9405339302678181,0.0771657471628953,2.4237126288428662e-06,0.9719825387001038,0.027800558134913445,0.00021691263827960938,,,0.6310437493035597,0.2978603537959441
butv116_02706,2706,5317,test,good,original_but,0,0,good,good,good,0.851749756023498,0.14284610849906798,0.005404135477434157,0.9285457195133804,0.08107856961645443,3.5551527272586305e-06,0.8724995851516724,0.1271882802248001,0.00031210502493195236,,,0.6250779503509878,0.20097380116471905
butv116_02712,2712,5328,test,good,original_but,0,0,good,good,good,0.8482144961120319,0.146494020389181,0.0052914834987871605,0.8175465509784291,0.15218764472938784,5.500912141933445e-06,0.8207618594169617,0.1789715588092804,0.00026658904971554875,,,0.6405876517644993,0.3336716005863407
butv116_02719,2719,5336,test,good,original_but,0,0,good,good,medium,0.7718925827551193,0.22426090766315873,0.0038465095817220856,0.5995806151653519,0.3480706331465164,4.186528600613171e-06,0.0901777446269989,0.9094918370246887,0.0003304367419332266,,,0.6179018063413997,0.7121128903149376
butv116_02725,2725,5349,test,good,original_but,0,0,good,good,good,0.8566074335109135,0.1386834594487062,0.004709107040380549,0.869197124853621,0.13635683740518395,3.0602246441739284e-06,0.9696807265281677,0.030107909813523293,0.0002113697410095483,,,0.6873756013212583,0.4287647269705902
butv116_02730,2730,5354,test,good,original_but,0,0,good,good,good,0.84315839206139,0.15350513418910083,0.003336473749509208,0.7170399024726356,0.27251060932668975,4.86837263106439e-06,0.7727238535881042,0.2270236760377884,0.00025247776648029685,,,0.678301858935407,0.7711995641400728
butv116_02740,2740,5383,test,good,original_but,0,0,good,good,good,0.870723886734364,0.12532543967607188,0.003950673589564104,0.8932521432485159,0.11839788632182811,4.429258486618925e-06,0.949944794178009,0.04989800229668617,0.000157138827489689,,,0.6276972956640458,0.657604166322139
butv116_02750,2750,5396,test,good,original_but,0,0,good,good,good,0.8213944028863427,0.1742567917636866,0.004348805349970828,0.6993945951573511,0.2430442462555463,4.214219809407425e-06,0.8666561841964722,0.13309010863304138,0.0002537071122787893,,,0.6328710582246674,0.5842036862958414
butv116_02751,2751,5397,test,good,original_but,0,0,good,good,good,0.786439081191057,0.2097926900220393,0.0037682287869036726,0.6493725125401494,0.28921665995976154,6.221598572127516e-06,0.643564760684967,0.3561442494392395,0.0002910183393396437,,,0.6808236209038835,0.7197667826292334
butv116_02772,2772,5429,test,good,original_but,0,0,good,good,good,0.805982525448266,0.1879427787220402,0.006074695829693654,0.7591571740693168,0.1702592612385686,5.526276089621447e-06,0.8623058795928955,0.13741670548915863,0.0002774667809717357,,,0.6045151747907922,0.5084037671092123
butv116_02774,2774,5431,test,good,original_but,0,0,good,good,good,0.8322559726579795,0.1628080508611993,0.004935976480821531,0.7973107692267205,0.1415107287580729,9.614855803501358e-06,0.904748260974884,0.09497205168008804,0.0002796426124405116,,,0.6447532576630535,0.37604645152309824
butv116_02776,2776,5433,test,good,original_but,0,0,good,good,good,0.8654530035849515,0.13024998926697715,0.00429700714807148,0.8312795708825738,0.15191865635520246,4.812383107029229e-06,0.6515313386917114,0.3481275737285614,0.00034102212521247566,,,0.6659306620026236,0.5401450447550491
butv116_02783,2783,5445,test,good,original_but,0,0,good,good,good,0.8384824022526666,0.15633743276342016,0.00518016498391318,0.8656349383659105,0.13443665941860944,2.530110386601274e-06,0.780792236328125,0.21892638504505157,0.0002813693427015096,,,0.6340327224992954,0.5927959244610665
butv116_02795,2795,5468,test,good,original_but,0,0,good,good,good,0.857826598431717,0.137069250807299,0.005104150760983924,0.9569015285214095,0.06234433755319236,3.3822039004131646e-06,0.9322118163108826,0.06751598417758942,0.00027212410350330174,,,0.5965028806607111,0.4285647150632218
butv116_02800,2800,5475,test,good,original_but,0,0,good,good,good,0.6577381580804232,0.3397209358220433,0.0025409060975336985,0.5891491136441839,0.3876113634077814,2.400716367974213e-05,0.7075036764144897,0.2921692728996277,0.0003270951856393367,,,0.7254023892146673,1.0102573930621153
butv116_02835,2835,5539,test,good,original_but,0,0,good,good,good,0.8581689338265485,0.13796892992131193,0.003862136252140026,0.7732417892964294,0.23131751811249954,4.96849372757646e-06,0.9338966608047485,0.06594770401716232,0.00015559296298306435,,,0.7166717640258508,0.7673428135785578
butv116_02875,2875,5724,test,good,original_but,0,0,good,good,medium,0.8483834989968253,0.14678861996655568,0.004827881036619003,0.8825095547523689,0.11898051946780541,3.1662001801331664e-06,0.2535287141799927,0.7460088729858398,0.0004624400462489575,,,0.6178651206020097,0.40871670816628713
butv116_02879,2879,5728,test,good,original_but,0,0,good,good,medium,0.8260690753698613,0.17010825296227022,0.0038226716678685557,0.7137019143275295,0.24716111141478517,3.870804244897706e-06,0.36743009090423584,0.6321207880973816,0.00044914998579770327,,,0.6258292315110453,0.664084074176197
butv116_02900,2900,6070,test,good,original_but,0,0,good,good,good,0.8268327019793381,0.16774192886436579,0.005425369156296267,0.7885600549638975,0.15252711393841856,5.1840020638749e-06,0.7860849499702454,0.21355338394641876,0.0003616507747210562,,,0.6062919225809198,0.3409737841555678
butv116_02904,2904,6112,test,good,original_but,0,0,medium,medium,good,0.36005160268703207,0.6355279135225592,0.004420483790409046,0.3769510885941759,0.48047662309609035,1.4441675962438402e-05,0.9063134789466858,0.09349319338798523,0.00019336656259838492,,,0.5842093891608159,0.9967261242299351
butv116_02920,2920,6138,test,good,original_but,0,0,good,good,good,0.8557068717638562,0.13966961309449963,0.004623515141644245,0.8236251153943168,0.16667308363737807,3.2058467359183977e-06,0.9578065872192383,0.04197419434785843,0.00021921815641690046,,,0.668867893140114,0.36558170279778057
butv116_02932,2932,6164,test,good,original_but,0,0,good,good,good,0.793698224816828,0.20286167130168295,0.003440103881488977,0.683225263268177,0.27306284014483956,8.110303517535356e-06,0.9795966148376465,0.020236842334270477,0.00016650263569317758,,,0.6777731968653731,0.6439807166838298
butv116_02942,2942,6175,test,good,original_but,0,0,good,good,good,0.8146792422076108,0.18217195093562522,0.003148806856764202,0.6719500315500524,0.3253595929156333,5.042483046830938e-06,0.6295031309127808,0.370148241519928,0.00034863915061578155,,,0.6841255714391987,0.8060753790451481
butv116_02948,2948,6183,test,good,original_but,0,0,good,good,good,0.8649860174999588,0.13099057937938027,0.0040234031206609665,0.8113003796544476,0.17938113538158984,4.316196794090913e-06,0.972679078578949,0.027157381176948547,0.00016362982569262385,,,0.6644360126362269,0.34622884756627453
butv116_02951,2951,6188,test,good,original_but,0,0,good,good,good,0.8345267950505354,0.1630402325694471,0.0024329723800176283,0.7605856479099083,0.24943305861434042,1.0369731929474337e-05,0.9383827447891235,0.061419934034347534,0.00019733404042199254,,,0.6781517579820443,0.7774232059909166
butv116_02969,2969,6212,test,good,original_but,0,0,medium,good,good,0.4377094035165316,0.5593155780714618,0.002975018412006608,0.48796932377952296,0.42393462927058756,2.959631219643473e-05,0.9515864849090576,0.048212870955467224,0.00020066641445737332,,,0.6519286313008532,0.9138128334358218
butv116_02984,2984,6243,test,good,original_but,0,0,good,good,good,0.8299136901387306,0.16580750457401638,0.004278805287253176,0.7539329013101707,0.20104405782116042,5.861252141720722e-06,0.9411266446113586,0.05867316573858261,0.00020011587184853852,,,0.6251922628386155,0.517191924928918
butv116_02987,2987,6246,test,good,original_but,0,0,good,good,good,0.8805619338195094,0.11683685167132773,0.002601214509162605,0.8455477917560758,0.15882570735000007,1.4913814537633437e-05,0.9786640405654907,0.021179120987653732,0.0001567800936754793,,,0.6846550605424893,0.8174163265249627
butv116_03005,3005,6308,test,good,original_but,0,0,good,good,medium,0.7481046798923935,0.24910821240744604,0.0027871077001603373,0.6399118745616448,0.3291473790815805,1.1530926374985238e-05,0.3501352071762085,0.6495466828346252,0.0003181462816428393,,,0.7252547110210199,0.8870261043933886
butv116_03010,3010,6329,test,good,original_but,0,0,good,good,good,0.8884525821183575,0.1086441525899746,0.002903265291668,0.8232865405111356,0.18912193232294078,6.541512832539875e-06,0.8988733887672424,0.10092620551586151,0.00020048648002557456,,,0.6928035131584911,0.7851485050496785
butv116_03020,3020,6348,test,good,original_but,0,0,good,good,good,0.8051236427546293,0.19236054683770873,0.0025158104076619383,0.6976075712801831,0.3114182324158715,1.1115787519095276e-05,0.9914392232894897,0.008439791388809681,0.00012097608123440295,,,0.6784083603713498,0.9652701024556437
butv116_03021,3021,6350,test,good,original_but,0,0,good,good,good,0.8488661080300632,0.14605985666008758,0.00507403530984899,0.9057860782284103,0.10470218118485276,3.017023755386017e-06,0.9735091924667358,0.026316208764910698,0.00017448407015763223,,,0.6680290216279109,0.3934721799813574
butv116_03028,3028,6357,test,good,original_but,0,0,good,good,good,0.8676371370057198,0.12791711014062226,0.004445752853657645,0.916957543521658,0.09843249139800722,4.691967396999886e-06,0.9784443974494934,0.021417243406176567,0.00013835739810019732,,,0.6736414435763776,0.4506038197862777
butv116_03029,3029,6358,test,good,original_but,0,0,good,good,good,0.8249117601063514,0.17295035725321947,0.002137882640429445,0.7455256799595175,0.34763108846620777,8.928218566140162e-06,0.9831409454345703,0.0167181845754385,0.00014085984730627388,,,0.6678138297699208,1.1270541871860875
butv116_03030,3030,6361,test,good,original_but,0,0,good,good,good,0.848548618263418,0.14875516624910393,0.0026962154874781655,0.7161938262054989,0.31247392652669015,5.592409539427959e-06,0.972059965133667,0.02783365361392498,0.00010633069177856669,,,0.6760316935049564,0.9661783545061274
butv116_03054,3054,6400,test,good,original_but,0,0,medium,medium,good,0.3186914840176933,0.6791432051287343,0.0021653108535724464,0.4378475173074869,0.595350805858826,0.0005202052004656202,0.619455099105835,0.380289226770401,0.0002556413528509438,,,0.6553349562678389,1.2294301018173268
butv116_03060,3060,6408,test,good,original_but,0,0,good,good,good,0.7713980181177414,0.22626639223849168,0.0023355896437668717,0.7197679049196551,0.28341000143697465,2.3127394174093557e-05,0.9761673212051392,0.02369491010904312,0.00013772716920357198,,,0.6003757558174561,1.06690097741414
butv116_03062,3062,6410,test,good,original_but,0,0,good,good,good,0.8071327434062368,0.19047018846364072,0.0023970681301225816,0.6347810881207737,0.4188284823467241,5.1620929399738744e-06,0.9707472920417786,0.029130883514881134,0.00012187189713586122,,,0.5920735436679342,1.0285183965093738
butv116_03075,3075,6426,test,good,original_but,0,0,good,good,good,0.8608015175937563,0.13509753647864495,0.004100945927598668,0.8939607438926265,0.1294656090776738,4.038051962034397e-06,0.9802175760269165,0.019611213356256485,0.00017114968795794994,,,0.6742451134104942,0.6386289864578297
butv116_03076,3076,6428,test,good,original_but,0,0,good,good,good,0.8683031400965353,0.12768825914094184,0.0040086007625228645,0.9222070520520915,0.09769634917357238,4.548638434558045e-06,0.9861878156661987,0.01365320011973381,0.00015901523875072598,,,0.6959961707512454,0.5154190680057428
butv116_03092,3092,6492,test,good,original_but,0,0,good,good,medium,0.6010923149864513,0.39303632878556666,0.0058713562279817345,0.5983235130270712,0.24344639032918752,1.3882590855971656e-05,0.12210126966238022,0.8775016665458679,0.00039706254028715193,,,0.6807866130064892,0.37509776865781735
butv116_03093,3093,6493,test,good,original_but,0,0,medium,good,medium,0.46055749864593903,0.5358535874695437,0.00358891388451719,0.5041443646088837,0.39049940818714507,3.312165286038281e-05,0.08125507831573486,0.918390154838562,0.00035471594310365617,,,0.6938416630391329,0.6674493960985919
butv116_03108,3108,6582,test,good,original_but,0,0,medium,medium,good,0.0929070973788999,0.905497965644382,0.0015949369767180954,0.14383605369560057,0.7918518837879681,4.525472687441642e-05,0.5540204644203186,0.44564512372016907,0.00033442178391851485,,,0.6125151890634228,0.7977808696368476
butv116_03110,3110,6585,test,good,original_but,0,0,medium,medium,good,0.08887141345375531,0.9094385215644207,0.001690064981823973,0.17242047410865494,0.7551299847223527,2.9563795086767425e-05,0.7873591184616089,0.21236450970172882,0.00027637596940621734,,,0.5877213523954384,0.81941219795125
butv116_03111,3111,6586,test,good,original_but,0,0,medium,medium,medium,0.09770475245520983,0.9002283723613361,0.0020668751834541327,0.18144463938930394,0.7153441329691933,4.082651897012247e-05,0.4288840889930725,0.5707864165306091,0.00032954339985735714,,,0.644282420659647,0.6965591946827452
butv116_03119,3119,6595,test,good,original_but,0,0,medium,medium,good,0.08918454811251832,0.909131630632939,0.0016838212545425898,0.1771581139659228,0.7480223315069213,3.14741413499504e-05,0.806885302066803,0.19289058446884155,0.00022410316159948707,,,0.6141077939298892,0.7213187007418741
butv116_03120,3120,6596,test,good,original_but,0,0,medium,medium,good,0.15152940000606022,0.8472043253940557,0.001266274599884048,0.16615238951926423,0.7612076099113622,0.000997820271376447,0.6870060563087463,0.31270086765289307,0.00029314085259102285,,,0.6871469750200472,0.9952654158277885
butv116_03123,3123,6600,test,good,original_but,0,0,medium,medium,good,0.13810794963016929,0.8592142018914893,0.0026778484783413696,0.2056664015477242,0.6840671939866411,7.695102986634846e-05,0.5548050999641418,0.44477492570877075,0.00041998791857622564,,,0.7058044009693576,0.4941950450999506
butv116_03129,3129,6614,test,good,original_but,0,0,medium,medium,good,0.0974532525385833,0.9008690164254618,0.00167773103595472,0.15874182248027463,0.7632989718820232,6.237925076539565e-05,0.8278709053993225,0.17188206315040588,0.00024705263786017895,,,0.6128291733980985,0.635461523266913
butv116_03155,3155,6816,test,good,original_but,0,0,good,good,good,0.6967960284927533,0.2990455272419385,0.004158444265308325,0.5845761104619887,0.3416186773158815,5.79380989621744e-06,0.996439516544342,0.003467078320682049,9.339157259091735e-05,,,0.7191447584104682,0.3271758839138951
butv116_03158,3158,6822,test,good,original_but,0,0,medium,medium,good,0.14690841798543403,0.852755931914156,0.0003356501004098024,0.2029329915918253,0.7325595335880203,0.0024055678574120944,0.9358997344970703,0.06391531974077225,0.00018496594566386193,,,0.6847576724116959,1.5769419841909662
butv116_03161,3161,6826,test,good,original_but,0,0,medium,good,good,0.47303625524157245,0.5213894759944279,0.0055742687639997335,0.4564766317367986,0.3802454584630566,8.545184502798302e-06,0.9868950843811035,0.012957041151821613,0.00014783686492592096,,,0.6792538938602193,0.3778253961851919
butv116_03162,3162,6828,test,good,original_but,0,0,good,good,good,0.5655639211431699,0.4303969487269219,0.0040391301299081755,0.5337994093512087,0.3621703747627797,8.883334820952411e-06,0.9926518797874451,0.007248076610267162,0.00010008628305513412,,,0.7658446089269384,0.3424079362016854
butv116_03167,3167,6844,test,good,original_but,0,0,good,good,good,0.8277596381388486,0.16922561416919962,0.0030147476919519167,0.7681007648685441,0.21491239606120272,1.1963381509758925e-05,0.9977337121963501,0.0021541800815612078,0.00011201720190001652,,,0.7067216171943139,0.3808774828045278
butv116_03170,3170,6849,test,good,original_but,0,0,medium,medium,good,0.1282927620211019,0.8714884106427322,0.00021882733616596588,0.26597134008732554,0.761255993076997,0.000309949564811916,0.6243249177932739,0.3754086494445801,0.0002664706844370812,,,0.7992231696573673,1.6550779926404706
butv116_03189,3189,6874,test,good,original_but,0,0,good,good,good,0.5473326131195196,0.4478201828343382,0.00484720404614197,0.4845616924034123,0.3942188273000372,6.7442104052065576e-06,0.9839856028556824,0.015830738469958305,0.0001836451847339049,,,0.6660967838788544,0.49896763482541534
butv116_03192,3192,6878,test,good,original_but,0,0,medium,medium,good,0.28632679462480354,0.7104801948424099,0.0031930105327865705,0.3602793134958516,0.5382102552868685,2.0814417531338382e-05,0.9770228862762451,0.02285708859562874,0.00012004779273411259,,,0.7162416608351524,0.7129002296439144
butv116_03195,3195,6891,test,good,original_but,0,0,medium,medium,good,0.33878497810228997,0.6584141872599879,0.0028008346377218526,0.36179261922407935,0.5758895243586998,2.747273375070238e-05,0.7889944314956665,0.21073685586452484,0.0002686919178813696,,,0.7316343463023999,0.9314266529745938
butv116_03206,3206,6910,test,good,original_but,0,0,good,good,good,0.833869679379565,0.1632373460974022,0.002892974523032694,0.7355187805359246,0.2619733685233058,7.79932711822209e-06,0.9940468072891235,0.005819953978061676,0.0001331375679001212,,,0.7233622561987287,0.451240913143843
butv116_03207,3207,6913,test,good,original_but,0,0,good,good,good,0.7671696008742976,0.2306603214165487,0.002170077709153326,0.7382600279177414,0.2660947362511562,1.8996466893538973e-05,0.9932954907417297,0.0065600029192864895,0.00014449826267082244,,,0.7660093299660741,0.3842036524732641
butv116_03208,3208,6914,test,good,original_but,0,0,good,good,good,0.7164532141683753,0.2803127646847216,0.0032340211469033585,0.6320316291989505,0.3177536738802685,1.0210995722538976e-05,0.9919446110725403,0.007899915799498558,0.00015544681809842587,,,0.7396883379439516,0.3175462581936199
butv116_03210,3210,6959,test,good,original_but,0,0,good,good,good,0.7024713970137545,0.29443317221203275,0.003095430774212899,0.5964001762862927,0.35995386777478444,9.331533686296979e-06,0.9663437604904175,0.033481795340776443,0.00017439480870962143,,,0.6258272843894118,0.9189211830601864
butv116_03224,3224,7027,test,good,original_but,0,0,good,good,good,0.8655532288161559,0.13031691533348774,0.004129855850356209,0.8660088401799024,0.14497560501045548,3.918630391276945e-06,0.9971743822097778,0.002678627846762538,0.0001468919508624822,,,0.6902450057259443,0.4186938822571251
butv116_03240,3240,7085,test,good,original_but,0,0,good,good,good,0.6156383098247936,0.3819358042501159,0.0024258859250904903,0.5402666773460656,0.45253681752085323,1.3061241858334777e-05,0.9952861666679382,0.004606415517628193,0.00010747063788585365,,,0.7379025525870319,0.7803781326805483
butv116_03243,3243,7088,test,good,original_but,0,0,medium,medium,good,0.49062944563974675,0.5062740547422075,0.0030964996180455374,0.4553612160152922,0.4824666328913228,1.5562932488929973e-05,0.9937011003494263,0.006137985270470381,0.00016084920207504183,,,0.6699193282062818,0.77748563914309
butv116_03245,3245,7190,test,good,original_but,0,0,medium,medium,medium,0.13028247761065656,0.8655746122809025,0.004142910108441021,0.22894890375584423,0.5947046477628419,2.70500546972129e-05,0.4790157377719879,0.5204824805259705,0.0005017874063923955,,,0.624039615362058,0.20319207283977522
butv116_03248,3248,7194,test,good,original_but,0,0,medium,medium,medium,0.1815307059998083,0.8140362136311032,0.004433080369088315,0.2513612222717373,0.576851063338726,1.2959822256717253e-05,0.4922947287559509,0.5072574019432068,0.0004478415648918599,,,0.6152434922782168,0.41960891879098083
butv116_03259,3259,7208,test,good,original_but,0,0,medium,medium,good,0.4195809806532863,0.574887898552915,0.00553112079379869,0.40021254486567404,0.42989442060804106,8.322327081155022e-06,0.9554774761199951,0.04430311173200607,0.00021940036094747484,,,0.6566498319002402,0.6811100500090688
butv116_03265,3265,7216,test,good,original_but,0,0,medium,medium,good,0.3822321572073956,0.6146125053248153,0.0031553374677889107,0.3794340244658291,0.5586729425602319,9.58486746019959e-06,0.8445635437965393,0.1551962047815323,0.00024022645084187388,,,0.7620556385678938,0.8170609203955286
butv116_03269,3269,7226,test,good,original_but,0,0,medium,medium,good,0.495633146532298,0.4996047642205447,0.004762089247157142,0.4202661147214153,0.4588892732650165,6.3001117704122e-06,0.7499738931655884,0.24957457184791565,0.0004515059990808368,,,0.6296139776524124,0.7693218123192124
butv116_03275,3275,7233,test,good,original_but,0,0,good,good,good,0.6605341063579313,0.3355316974934402,0.003934196148628401,0.528323587563981,0.38218230116668916,5.6749253858011455e-06,0.9201991558074951,0.07950077950954437,0.00030009940383024514,,,0.6854008537279775,0.6999077557354808
butv116_03279,3279,7239,test,good,original_but,0,0,good,good,good,0.7623862912802697,0.23433422767393575,0.003279481045794825,0.6939032149657333,0.2528224449156999,1.1233278944767831e-05,0.9693845510482788,0.03044114075601101,0.0001743042521411553,,,0.6503213520044823,0.7326899597707307
butv116_03326,3326,7330,test,good,original_but,0,0,medium,medium,good,0.26694910293401175,0.7307701408416754,0.0022807562243128423,0.3187193009080146,0.6509397203399484,1.821197054449741e-05,0.6989564299583435,0.30081290006637573,0.00023061854881234467,,,0.6600604858012046,1.10838072862292
butv116_03349,3349,7360,test,good,original_but,0,0,good,good,good,0.5430206325249511,0.45508475955830685,0.0018946079167420147,0.5187916620771847,0.5075640546929331,2.7395100881038953e-05,0.9780244827270508,0.021872837096452713,0.00010275444947183132,,,0.7882317711667464,0.8079327370206733
butv116_03376,3376,7399,test,good,original_but,0,0,good,good,good,0.8576953165412208,0.1405821508688872,0.0017225325898917276,0.8034317750868066,0.23935193237687646,2.405037726995062e-05,0.9906002283096313,0.00930081494152546,9.899918950395659e-05,,,0.7452458589234491,0.8258384988755738
butv116_03392,3392,7421,test,good,original_but,0,0,good,good,good,0.8484173895318842,0.14811402988907393,0.003468580579041898,0.743071787207433,0.22491815844802462,7.165676050370113e-06,0.6896401643753052,0.3100440800189972,0.00031565609970130026,,,0.6710817506724142,0.73333384229579
