candidate,bucket,feature,corr_all,mae,corr_good,corr_medium,corr_bad,corr_min_supported_class
P1_generic_mask,clean_test,qrs_band_ratio,0.7800674454391757,0.4705798625946045,0.8004970658574034,0.8488628295069385,,0.8004970658574034
P1_generic_mask,clean_test,template_corr,0.24783111524081644,0.12470237910747528,0.46132427213044946,-2.908109181762201e-05,,-2.908109181762201e-05
P1_generic_mask,clean_test,amplitude_entropy,0.8783437526542223,0.17137004435062408,0.8277056573247864,0.8657211532946343,,0.8277056573247864
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,6.563516616821289,,,,
P1_generic_mask,clean_test,qrs_visibility,0.5491500426288674,0.6869233250617981,0.19209430557926108,0.5375286939078742,,0.19209430557926108
P1_generic_mask,clean_test,detector_agreement,0.0467556648853484,0.33300405740737915,-0.00934332298100021,-0.03281260581412164,,-0.03281260581412164
P1_generic_mask,clean_test,baseline_step,0.8284732640827417,0.29825809597969055,0.7866650927662358,0.8136236573322453,,0.7866650927662358
P1_generic_mask,clean_test,flatline_ratio,0.8151410547774277,1.7065849304199219,0.7849123073882488,0.6536088697991271,,0.6536088697991271
P1_generic_mask,clean_test,sqi_basSQI,0.7806443277381148,2.257558822631836,0.8206194047352786,0.7744715853482722,,0.7744715853482722
P1_generic_mask,clean_test,non_qrs_diff_p95,0.8441286249804069,0.10384012013673782,0.61615158733195,0.8273665469274584,,0.61615158733195
P1_generic_mask,clean_test,qrs_band_ratio,0.7873437963239313,0.47384315729141235,0.8330655491048443,0.850733568580522,,0.8330655491048443
P1_generic_mask,clean_test,template_corr,0.3590043400895631,0.14964443445205688,0.5544275034629842,0.038763964184235764,,0.038763964184235764
P1_generic_mask,clean_test,amplitude_entropy,0.8846005000164601,0.17151646316051483,0.8261443584106993,0.8796158494290716,,0.8261443584106993
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,6.416257381439209,,,,
P1_generic_mask,clean_test,qrs_visibility,0.20727229720706739,1.0924702882766724,0.1415818406594842,0.21999635135542434,,0.1415818406594842
P1_generic_mask,clean_test,detector_agreement,0.08577061738872015,0.38822296261787415,0.0007831625711763926,0.03357124991233659,,0.0007831625711763926
P1_generic_mask,clean_test,baseline_step,0.7142947005555449,0.6740681529045105,0.5630470006071089,0.7606318260657984,,0.5630470006071089
P1_generic_mask,clean_test,flatline_ratio,0.8743140041472524,1.5942983627319336,0.5121801744259523,0.7422010210466619,,0.5121801744259523
P1_generic_mask,clean_test,sqi_basSQI,0.7951451350048643,1.533267855644226,0.6632732543451286,0.8138456161778493,,0.6632732543451286
P1_generic_mask,clean_test,non_qrs_diff_p95,0.8641455683309318,0.19033150374889374,0.1853855568744092,0.7824691834385681,,0.1853855568744092
P1_generic_mask,clean_test,qrs_band_ratio,0.7752979656494742,0.5058826208114624,0.7613278215786476,0.8010583956669033,,0.7613278215786476
P1_generic_mask,clean_test,template_corr,-0.048979999616143285,0.28152701258659363,-0.04180601851409907,0.10557699514971915,,-0.04180601851409907
P1_generic_mask,clean_test,amplitude_entropy,0.8617815069159254,0.3839821219444275,0.8020852906634744,0.7395473462996965,,0.7395473462996965
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,5.485902786254883,,,,
P1_generic_mask,clean_test,qrs_visibility,0.45109612218611317,1.0315064191818237,0.2559005088028717,0.6587081327857575,,0.2559005088028717
P1_generic_mask,clean_test,detector_agreement,0.1519154746108806,0.396144300699234,0.025363911313416473,0.01817535001837812,,0.01817535001837812
P1_generic_mask,clean_test,baseline_step,0.7554504805971779,0.61795574426651,0.6125003374832023,0.7861194345060709,,0.6125003374832023
P1_generic_mask,clean_test,flatline_ratio,0.9046127817448423,1.8044712543487549,0.47988698247116784,0.7538184467953976,,0.47988698247116784
P1_generic_mask,clean_test,sqi_basSQI,0.8290736076583188,1.457579493522644,0.8284064892132101,0.8280333489607911,,0.8280333489607911
P1_generic_mask,clean_test,non_qrs_diff_p95,0.8317145673720716,0.21030040085315704,-0.209227652844,0.7675136982374834,,-0.209227652844
P1_generic_mask,clean_test,qrs_band_ratio,0.8840389257887891,0.6306213140487671,0.8685582654751067,0.9037904417511665,,0.8685582654751067
P1_generic_mask,clean_test,template_corr,0.5009890673099167,0.17007683217525482,-1.570234998685299e-05,0.558339516388802,,-1.570234998685299e-05
P1_generic_mask,clean_test,amplitude_entropy,0.8941865818812565,0.2930733263492584,0.8906560311962298,0.751201092528804,,0.751201092528804
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,5.840356349945068,,,,
P1_generic_mask,clean_test,qrs_visibility,0.41786945526446595,0.8727091550827026,0.20050284092865572,0.6621889345736327,,0.20050284092865572
P1_generic_mask,clean_test,detector_agreement,0.363239537281711,0.3344212472438812,0.0876280578310167,0.2744539513752939,,0.0876280578310167
P1_generic_mask,clean_test,baseline_step,0.7603267878260899,0.7083635330200195,0.5914419494628145,0.7831178900772231,,0.5914419494628145
P1_generic_mask,clean_test,flatline_ratio,0.9275190235133969,1.6625341176986694,0.5465629697336833,0.7490586636012914,,0.5465629697336833
P1_generic_mask,clean_test,sqi_basSQI,0.830382662232062,2.0289008617401123,0.799181594788239,0.8307018141317919,,0.799181594788239
P1_generic_mask,clean_test,non_qrs_diff_p95,0.910332891203628,0.1450205296278,0.26298558955546664,0.8208323931237057,,0.26298558955546664
P1_generic_mask,clean_test,qrs_band_ratio,0.8883638228716014,0.4111155569553375,0.7046882843966538,0.9201322936273703,,0.7046882843966538
P1_generic_mask,clean_test,template_corr,0.652142946572269,0.16536279022693634,0.16566791188211566,0.6799495191030546,,0.16566791188211566
P1_generic_mask,clean_test,amplitude_entropy,0.9064724796472019,0.2985118329524994,0.8067075520295762,0.8466416277538575,,0.8067075520295762
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,6.972657680511475,,,,
P1_generic_mask,clean_test,qrs_visibility,0.6511939142028291,0.7958545684814453,0.51546214505841,0.6640336686545741,,0.51546214505841
P1_generic_mask,clean_test,detector_agreement,0.36623221432759995,0.3287644684314728,0.13632154387215845,0.3930211180936444,,0.13632154387215845
P1_generic_mask,clean_test,baseline_step,0.8278658248977006,0.4352434575557709,0.7663552805182399,0.7117895043041155,,0.7117895043041155
P1_generic_mask,clean_test,flatline_ratio,0.9290376746816992,1.5980125665664673,0.8710474193862103,0.7836800912322158,,0.7836800912322158
P1_generic_mask,clean_test,sqi_basSQI,0.758547045309593,2.0021514892578125,0.804158919304801,0.7400609725871256,,0.7400609725871256
P1_generic_mask,clean_test,non_qrs_diff_p95,0.816206681501707,0.17314602434635162,0.6788850320648305,0.7583971465593494,,0.6788850320648305
P1_generic_mask,clean_test,qrs_band_ratio,0.7518629851702128,0.4762231111526489,0.7371218541828044,0.727714677124012,,0.727714677124012
P1_generic_mask,clean_test,template_corr,0.24630588193295164,0.1848893165588379,0.06650060509538601,0.3229089324668358,,0.06650060509538601
P1_generic_mask,clean_test,amplitude_entropy,0.8840127364734464,0.20562297105789185,0.810575694817478,0.7638474616818227,,0.7638474616818227
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,6.304008960723877,,,,
P1_generic_mask,clean_test,qrs_visibility,0.638882209874201,0.7144970893859863,0.5147284136877474,0.6983225728568444,,0.5147284136877474
P1_generic_mask,clean_test,detector_agreement,0.2617313609848959,0.32680508494377136,0.248928994957964,0.2914048404737485,,0.248928994957964
P1_generic_mask,clean_test,baseline_step,0.8660342731928782,0.41963502764701843,0.809007685396095,0.7593450156284639,,0.7593450156284639
P1_generic_mask,clean_test,flatline_ratio,0.9240244184906319,1.5809013843536377,0.8862358099505016,0.7660748127091169,,0.7660748127091169
P1_generic_mask,clean_test,sqi_basSQI,0.7037082429753843,2.0303151607513428,0.7093930583109901,0.7426602706310578,,0.7093930583109901
P1_generic_mask,clean_test,non_qrs_diff_p95,0.8570349430652456,0.12776075303554535,0.7006675265184081,0.7704720305887018,,0.7006675265184081
P1_generic_mask,clean_test,qrs_band_ratio,0.8268602008088006,0.4692226052284241,0.8435732617761011,0.8275720598552679,,0.8275720598552679
P1_generic_mask,clean_test,template_corr,0.25493217892094866,0.3045964241027832,-0.0351866516349105,0.4222206046134461,,-0.0351866516349105
P1_generic_mask,clean_test,amplitude_entropy,0.9318041592522186,0.2354229837656021,0.896536472633208,0.8183756382276824,,0.8183756382276824
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,7.844838619232178,,,,
P1_generic_mask,clean_test,qrs_visibility,0.7000425872497388,0.8624269962310791,0.6382110181542981,0.7949497698766002,,0.6382110181542981
P1_generic_mask,clean_test,detector_agreement,0.3781907995575811,0.33512330055236816,0.2211192143744052,0.37317727658848215,,0.2211192143744052
P1_generic_mask,clean_test,baseline_step,0.8635281618546083,0.42201733589172363,0.8156322700542603,0.742572486110962,,0.742572486110962
P1_generic_mask,clean_test,flatline_ratio,0.9206562951831763,1.7651193141937256,0.8727890332193444,0.7113595689130906,,0.7113595689130906
P1_generic_mask,clean_test,sqi_basSQI,0.7709953215128308,2.1352548599243164,0.7926924921182658,0.75685278947439,,0.75685278947439
P1_generic_mask,clean_test,non_qrs_diff_p95,0.8575949708071059,0.1138552576303482,0.7359494511385658,0.7349254701914404,,0.7349254701914404
P1_generic_mask,clean_test,qrs_band_ratio,0.8322775744340586,0.4756792485713959,0.7123966610655385,0.8648604462761159,,0.7123966610655385
P1_generic_mask,clean_test,template_corr,0.2814294798050946,0.2390623539686203,0.017646394654171726,0.29026521505613234,,0.017646394654171726
P1_generic_mask,clean_test,amplitude_entropy,0.9402892354017547,0.21618472039699554,0.9170788180210414,0.8575367816310612,,0.8575367816310612
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,7.603817939758301,,,,
P1_generic_mask,clean_test,qrs_visibility,0.6606966439171903,0.6871445775032043,0.010796158728806939,0.28548737132602786,0.0339829500655185,0.010796158728806939
P1_generic_mask,clean_test,detector_agreement,-0.4580322967108102,0.36091527342796326,-0.09340306135501708,-0.2114317804354718,0.08740995852967501,-0.2114317804354718
P1_generic_mask,clean_test,baseline_step,0.7439032215917384,0.3275686800479889,0.7001943508586663,0.8823696124530871,-0.043621687972912104,-0.043621687972912104
P1_generic_mask,clean_test,flatline_ratio,0.830531055719139,1.4788033962249756,0.6265442405924735,0.6610096380675743,-0.02065397693289009,-0.02065397693289009
P1_generic_mask,clean_test,sqi_basSQI,0.7501870642065729,1.4968842267990112,0.7541725417188567,0.8944781385222395,0.06204196037439549,0.06204196037439549
P1_generic_mask,clean_test,non_qrs_diff_p95,0.9868081637487438,0.2178676426410675,0.4353008827398977,0.8646969184705219,0.20140501679666975,0.20140501679666975
P1_generic_mask,clean_test,qrs_band_ratio,-0.4194954039581179,0.5720202326774597,0.7338506827870911,0.7448422434140117,0.022842838531001268,0.022842838531001268
P1_generic_mask,clean_test,template_corr,0.8762856917407673,0.3149903118610382,0.10567410825550948,0.2324220837492918,0.03903442128020932,0.03903442128020932
P1_generic_mask,clean_test,amplitude_entropy,0.9267390333138578,0.24481932818889618,0.6540115730173836,0.7685686918657247,-0.16928935021613867,-0.16928935021613867
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,4.478183269500732,,,,
P1_generic_mask,clean_test,qrs_visibility,0.6075945955814592,0.6352534890174866,-0.0015568914494128545,0.17634575176867295,-0.005486630644253345,-0.005486630644253345
P1_generic_mask,clean_test,detector_agreement,0.402150513312457,0.34580931067466736,-0.30376643431745104,0.08317872412267314,-0.06286897498462965,-0.30376643431745104
P1_generic_mask,clean_test,baseline_step,0.7451649156485389,0.3279573619365692,0.7547765788972413,0.850317506337427,-0.026893043293807633,-0.026893043293807633
P1_generic_mask,clean_test,flatline_ratio,0.8837284486333044,1.523979902267456,0.7239353786697669,0.6542135939216845,-0.03826778916739869,-0.03826778916739869
P1_generic_mask,clean_test,sqi_basSQI,0.823518015771043,1.5456719398498535,0.8423927478887954,0.8727151506291729,0.07756682157035438,0.07756682157035438
P1_generic_mask,clean_test,non_qrs_diff_p95,0.9886667570380957,0.17362959682941437,0.4923498830461328,0.8297390393158093,0.18096671252754593,0.18096671252754593
P1_generic_mask,clean_test,qrs_band_ratio,-0.4862767897047274,0.6747233867645264,0.71057926626631,0.5901949125855768,-0.06897229038689862,-0.06897229038689862
P1_generic_mask,clean_test,template_corr,0.8736966653771094,0.3135311007499695,0.10750194607496681,0.2254536739386243,0.08886575343921839,0.08886575343921839
P1_generic_mask,clean_test,amplitude_entropy,0.9155596664297478,0.2775995135307312,0.6263424981576428,0.6124569785604739,0.021335834477902,0.021335834477902
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,4.386363506317139,,,,
P1_generic_mask,clean_test,qrs_visibility,0.6492188631659713,0.5597633123397827,0.05705447992786199,0.441639838943151,0.0782674801147607,0.05705447992786199
P1_generic_mask,clean_test,detector_agreement,-0.43862474500043636,0.3081769645214081,-0.21892923572538486,-0.09540977121386023,0.07099454309224248,-0.21892923572538486
P1_generic_mask,clean_test,baseline_step,0.7953886013553096,0.3828606903553009,0.7686562372365765,0.895828631371509,-0.05897715002332964,-0.05897715002332964
P1_generic_mask,clean_test,flatline_ratio,0.8727494899011763,1.679885983467102,0.7384510396945589,0.8250930222503428,-0.03720928368061401,-0.03720928368061401
P1_generic_mask,clean_test,sqi_basSQI,0.7599869910872862,2.053102493286133,0.860193683807041,0.9205820165747808,-0.08703182637795223,-0.08703182637795223
P1_generic_mask,clean_test,non_qrs_diff_p95,0.9900562771383975,0.16799812018871307,0.6509866973333137,0.7736231355606958,0.35870250621185673,0.35870250621185673
P1_generic_mask,clean_test,qrs_band_ratio,-0.46846928129384047,0.5497432351112366,0.7963277308697051,0.8895224928492453,0.18635806835062177,0.18635806835062177
P1_generic_mask,clean_test,template_corr,0.8669896091083671,0.4065704047679901,0.24303622654926965,0.08163512392757939,-0.004687139685348329,-0.004687139685348329
P1_generic_mask,clean_test,amplitude_entropy,0.9154781582092371,0.28145670890808105,0.5837556198637412,0.9162239604760603,0.4060092850381273,0.4060092850381273
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,6.8857340812683105,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.691946011561512,1.3879331350326538,0.04884529049051396,0.6545742989187167,-0.06567959891797866,-0.06567959891797866
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,-0.13459652570615857,0.2345893234014511,0.15520627597067946,0.3479278129867227,-0.03177685892076884,-0.03177685892076884
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.9005271752803906,0.4936235547065735,0.8741201762621975,0.7955290109779404,-0.018302916352060744,-0.018302916352060744
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.9125177064919279,2.6321628093719482,0.8464643390722342,0.6714774721543907,0.030765471037451125,0.030765471037451125
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.8362770175153652,2.2070164680480957,0.9068409535232465,0.8435117181787338,0.004323559802087455,0.004323559802087455
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.9921119214607421,0.4581065773963928,0.7552462648073791,0.7907295294751754,-0.03930051143619855,-0.03930051143619855
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,-0.7296991303613675,0.8235980868339539,0.773217545922497,0.8331960719445758,0.05003547083704045,0.05003547083704045
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.9209473637713336,0.7206404805183411,0.4562549322251193,0.5428041413334215,-0.00927602085279713,-0.00927602085279713
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9778620285836161,0.5032986998558044,0.8860982704604631,0.8479534113596537,0.643910321303846,0.643910321303846
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.013927782951359552,6.536746978759766,0.011593614077084022,,,0.011593614077084022
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.6449862273684123,1.3572566509246826,-0.3260480402145519,0.6163761742137571,0.043969183470902666,-0.3260480402145519
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.07556631862349618,0.2546248137950897,0.20365153654548124,0.11722578574474354,-0.003049531467986379,-0.003049531467986379
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.8847297632861262,0.4317358732223511,0.8819371359823508,0.798910473190243,0.0137723078152203,0.0137723078152203
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.9039530112957856,2.4319770336151123,0.7932164788573399,0.5774397984134472,-0.0014765973838310187,-0.0014765973838310187
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.8809321585005597,2.2598414421081543,0.9193904235036746,0.8208381032368159,0.020766559975681737,0.020766559975681737
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.9905258475366725,0.5232238173484802,0.675892242477371,0.7340212152861452,-0.04582239853008657,-0.04582239853008657
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,-0.5202366451590446,0.8473902344703674,0.777923130727507,0.7856965757969566,0.039853986328665714,0.039853986328665714
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.9049034693272309,0.6922250986099243,0.10891822462246105,0.38336895332114546,-0.008452095631156634,-0.008452095631156634
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9719674707932321,0.4738055169582367,0.889837024538319,0.8276480422830755,0.6216745751059765,0.6216745751059765
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.01304386622351907,5.810751914978027,0.008729497392328625,,,0.008729497392328625
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.616183188002782,1.5079116821289062,-0.22268952542317583,0.5622891282784089,0.09890478431247643,-0.22268952542317583
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.24126489347057845,0.2793196439743042,0.18976841615084544,0.260525031089289,-0.0061418887233502155,-0.0061418887233502155
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.851300816563165,0.5789112448692322,0.8729008919997413,0.8004366299780485,-0.043859457524929306,-0.043859457524929306
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.9279906222828452,2.366926908493042,0.8669233121066977,0.7145786313938778,-0.021931505169996805,-0.021931505169996805
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.5888002252373489,2.046616554260254,0.890483012766134,0.7984855949633811,-0.009465321620544458,-0.009465321620544458
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.9921107539979191,0.6148073077201843,0.7896244699869498,0.7394207637013739,-0.13828160223577105,-0.13828160223577105
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,-0.801964161061948,0.899403989315033,0.7469534130427541,0.697023035785843,-0.09032829877000025,-0.09032829877000025
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.913189110140934,0.6856254935264587,0.44145800638170335,0.26606050889476557,0.011103493673656543,0.011103493673656543
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9769824163624674,0.4604538381099701,0.8552590707119534,0.8157573590547132,0.7533719827938032,0.7533719827938032
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.01435373317131725,6.09810209274292,0.012969496161167693,,,0.012969496161167693
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.5842606344939959,0.5925890207290649,0.3440582610534786,0.5385094842209305,,0.3440582610534786
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.04253075655674578,0.3215263783931732,0.020444497490777352,-0.04599607880527988,,-0.04599607880527988
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.8239186563866865,0.28985533118247986,0.7944267551901192,0.7978839204570027,,0.7944267551901192
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.7972397055644824,1.6703675985336304,0.6447411937192862,0.7113448790206061,,0.6447411937192862
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.7851197361406127,2.4041967391967773,0.7682033313829749,0.7886015755135981,,0.7682033313829749
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.8262077629620611,0.18197794258594513,0.4633926983040821,0.8342432933302353,,0.4633926983040821
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,0.7488830064999732,0.43561887741088867,0.6928455035452588,0.8289398658517427,,0.6928455035452588
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.23346182200187005,0.18885783851146698,0.2874523170049238,0.10270252123569401,,0.10270252123569401
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.8570174825107008,0.1725560575723648,0.818565058812586,0.8197297212002554,,0.818565058812586
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,6.9351277351379395,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.5828838110864443,0.6793901920318604,0.30139526737605143,0.5784238677160412,,0.30139526737605143
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.008497189001518702,0.31771737337112427,-0.07551119004156263,-0.06180584124336029,,-0.07551119004156263
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.8394566685646477,0.28419819474220276,0.8088775571795764,0.8286723635947321,,0.8088775571795764
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.8200228720313381,1.6642062664031982,0.7561739778066129,0.7511234939093927,,0.7511234939093927
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.8167959123433093,2.612955093383789,0.8496606284379051,0.8031065884393276,,0.8031065884393276
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.8406017329596628,0.1149541363120079,0.5884088483183991,0.8274186411888687,,0.5884088483183991
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,0.7970712751182891,0.40299364924430847,0.8245250116586652,0.8919006963583133,,0.8245250116586652
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.3446133230773075,0.21414236724376678,0.475626712957083,0.10136379147423188,,0.10136379147423188
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.8804051419257989,0.22141405940055847,0.8217213854955134,0.8791056562534891,,0.8217213854955134
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,7.418978691101074,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.6041991017736369,0.6309662461280823,0.37798548175848956,0.5517294984196114,,0.37798548175848956
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.08295860691714556,0.31383782625198364,0.01241740482227029,0.05149103929354519,,0.01241740482227029
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.8402880683775842,0.362703412771225,0.8044349017843226,0.8319565023947496,,0.8044349017843226
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.837881604302129,1.7736897468566895,0.7541107361859173,0.6828866600375821,,0.6828866600375821
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.8021904059943683,2.4777188301086426,0.8517201676721254,0.7867574030847145,,0.7867574030847145
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.8419096250456859,0.12334215641021729,0.5832160976369102,0.8364531215928476,,0.5832160976369102
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,0.8045047648726633,0.43546342849731445,0.7946290291030992,0.8799442319980546,,0.7946290291030992
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.37554594342717734,0.2359638214111328,0.5294679323555298,0.1980563821568332,,0.1980563821568332
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9045694002089055,0.16785596311092377,0.8463997275189016,0.9107837500527386,,0.8463997275189016
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,8.369101524353027,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.37011852495499464,1.1316050291061401,-0.00030800794685082296,0.49963789758738913,,-0.00030800794685082296
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.40948665203444834,0.3371850848197937,-0.002251771743915098,0.32242204844053796,,-0.002251771743915098
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.7405063679416399,0.6382951140403748,0.5840952652852713,0.7670219049589398,,0.5840952652852713
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.8974366558829295,1.5252147912979126,0.4914910419521661,0.7385811248999473,,0.4914910419521661
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.7984698972504553,1.4597312211990356,0.784976380779,0.7895697984672471,,0.784976380779
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.9088787128850564,0.18191739916801453,0.3549207570947166,0.8408935793954576,,0.3549207570947166
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,0.8421127653045293,0.6095297336578369,0.7495657833515432,0.8539540947465454,,0.7495657833515432
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.19116246950489682,0.2596794366836548,-0.05357827576287852,0.46981326537482104,,-0.05357827576287852
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9043974391760391,0.32924047112464905,0.7518643954247256,0.8612857996644242,,0.7518643954247256
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,6.230029582977295,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.45251680120249,1.1366002559661865,0.36467103507602344,0.6160950725859261,,0.36467103507602344
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.1531914213736722,0.3719329237937927,0.012808774932940399,0.10573932003019237,,0.012808774932940399
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.7609048634935223,0.6133496165275574,0.6957858287867145,0.7766794384088741,,0.6957858287867145
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.8981677215428903,1.7736095190048218,0.5155095934446455,0.7686458236546171,,0.5155095934446455
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.8351373095297165,1.476028323173523,0.8835744058131295,0.825888915116807,,0.825888915116807
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.8579658270531765,0.19029471278190613,-0.35460058252682475,0.8243043489691829,,-0.35460058252682475
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,0.8873605100415789,0.6502476930618286,0.8503270064334427,0.8979431274561505,,0.8503270064334427
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.32467589497981025,0.2827599346637726,-0.1537700427886942,0.5524337284550456,,-0.1537700427886942
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.867232157894207,0.3757384419441223,0.8718359033097699,0.6778690490264668,,0.6778690490264668
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,6.434726238250732,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.42137068502777336,1.3188378810882568,0.09239887483384414,0.5966430993998793,,0.09239887483384414
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.32810369486110147,0.34594613313674927,0.01642908368244004,0.2193331554671379,,0.01642908368244004
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.7630004220252844,0.6481961607933044,0.6074311952963128,0.7788114841550351,,0.6074311952963128
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.9289968245092175,1.8265608549118042,0.5616388543480084,0.7780872956312791,,0.5616388543480084
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.8008585851276415,1.6543183326721191,0.7993749644017987,0.7910793765250194,,0.7910793765250194
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.927464259381524,0.14872874319553375,0.23573270885064812,0.8584163851502795,,0.23573270885064812
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,0.8088261339096828,0.5950851440429688,0.735420980380292,0.8169065268440098,,0.735420980380292
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.23007427803309335,0.3346376419067383,-0.09166414550093602,0.4925059927432666,,-0.09166414550093602
