candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2018,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20188,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20193,3,3,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,3,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20219,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20222,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2025,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20261,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20276,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2029,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20305,3,2,0,1,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,1.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20309,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20326,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20341,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20349,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20375,4,3,0,1,0.6,0.9,0.75,0.6666666666666666,0.0,1.0,3,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2038,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2039,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_204,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20407,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20416,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20434,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20449,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20453,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2047,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20474,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20485,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2050,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20511,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20523,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20549,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20558,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20566,3,0,2,1,0.26666666666666666,0.4,0.6666666666666666,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20575,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20579,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20585,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20607,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20625,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20639,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20681,2,1,0,1,0.3333333333333333,0.5,0.5,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20683,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20692,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20719,3,2,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20747,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2076,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20768,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20782,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20787,2,1,1,0,0.2222222222222222,0.3333333333333333,0.5,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20795,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20827,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20846,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20848,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20853,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20864,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20868,3,3,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20893,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20906,2,1,0,1,0.2222222222222222,0.3333333333333333,0.5,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20909,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20928,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20938,2,1,1,0,0.2222222222222222,0.3333333333333333,0.5,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20943,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20970,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20972,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_20999,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21009,2,1,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21015,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21017,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21039,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21064,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21084,3,2,0,1,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.0,1.0,2,0.5
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21089,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21114,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21116,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21146,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21160,3,0,2,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21164,2,0,2,0,0.2222222222222222,0.6666666666666666,0.5,0.0,0.5,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21171,2,1,0,1,0.3333333333333333,0.5,0.5,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21195,3,2,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21196,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21203,2,1,1,0,0.2222222222222222,0.3333333333333333,0.5,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2121,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2122,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21221,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21231,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21235,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21250,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21270,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21279,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2129,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21297,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21305,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2134,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21346,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21356,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21367,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21370,4,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2138,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21392,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21409,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21431,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21439,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21456,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21459,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21483,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21496,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21511,2,1,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2153,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2154,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21544,3,0,2,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21580,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21591,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21605,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21623,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21626,3,2,0,1,0.5555555555555555,0.8333333333333333,0.6666666666666666,0.5,0.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21633,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21644,2,1,1,0,0.2222222222222222,0.3333333333333333,0.5,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21678,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21696,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21717,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21721,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21741,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2176,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21776,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21779,4,0,3,1,0.48888888888888893,0.7333333333333334,0.75,0.0,0.6666666666666666,1.0,2,0.5
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21792,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2180,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21817,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21822,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_21831,3,1,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2195,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2201,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2202,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2239,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2249,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2251,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2259,4,0,1,3,0.6,0.9,0.75,0.0,1.0,0.6666666666666666,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2266,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_227,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2278,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2291,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2307,3,3,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,3,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2315,5,4,0,1,0.6190476190476191,0.9285714285714286,0.8,0.75,0.0,1.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2327,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2332,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2344,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_235,2,1,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2357,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2362,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2370,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2400,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2403,3,0,1,2,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2413,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2447,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2458,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2477,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2485,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2490,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2507,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2509,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2524,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2542,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2543,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2553,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2581,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2594,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2604,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2621,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2631,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2639,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2646,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2674,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2682,3,0,2,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2693,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2711,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2720,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2733,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2739,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_275,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
