candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
E2_query_highres,111001,2980,927,2053,0,0.6305774529687833,0.945866179453175,0.9513422818791947,0.9989212513484358,0.9298587433024842,0.0,788,0.0012690355329949238
E2_query_highres,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E2_query_highres,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E2_query_highres,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E2_query_highres,111001,2980,927,2053,0,0.6216188170963616,0.9324282256445424,0.9385906040268457,1.0,0.910862152946907,0.0,788,0.0025380710659898475
E2_query_highres,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E2_query_highres,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E2_query_highres,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E2_query_highres,111001,2980,927,2053,0,0.6331963197481338,0.9497944796222008,0.9553691275167785,1.0,0.9352167559668777,0.0,788,0.0
E2_query_highres,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E2_query_highres,126001,105,105,0,0,0.21212121212121213,0.6363636363636364,0.4666666666666667,0.4666666666666667,0.0,0.0,0,
E2_query_highres,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E2_query_highres,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E2_query_highres,113001,154,125,29,0,0.6596782610668663,0.9895173916002995,0.9935064935064936,0.992,1.0,0.0,29,0.0
E2_query_highres,114001,240,209,30,1,0.6217737703353848,0.6217737703353848,0.9666666666666667,0.9665071770334929,1.0,0.0,18,0.0
E2_query_highres,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E2_query_highres,121001,89,89,0,0,0.31968810916179335,0.9590643274853801,0.9213483146067416,0.9213483146067416,0.0,0.0,63,0.0
E2_query_highres,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E2_query_highres,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E2_query_highres,126001,105,105,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E2_query_highres,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E2_query_highres,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E2_query_highres,113001,154,125,29,0,0.6596782610668663,0.9895173916002995,0.9935064935064936,0.992,1.0,0.0,29,0.0
E2_query_highres,114001,240,209,30,1,0.637805029109377,0.637805029109377,0.9791666666666666,0.9808612440191388,1.0,0.0,18,0.0
E2_query_highres,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E2_query_highres,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E2_query_highres,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E2_query_highres,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E2_query_highres,126001,105,105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
E2_query_highres,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E2_query_highres,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E2_query_highres,113001,154,125,29,0,0.5522110739502044,0.8283166109253066,0.8701298701298701,0.84,1.0,0.0,29,0.0
E2_query_highres,114001,240,209,30,1,0.32261904761904764,0.32261904761904764,0.5208333333333334,0.45454545454545453,1.0,0.0,18,0.0
E2_query_highres,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E2_query_highres,121001,89,89,0,0,0.3048780487804878,0.9146341463414634,0.8426966292134831,0.8426966292134831,0.0,0.0,63,0.0
E2_query_highres,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E2_query_highres,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E2_query_highres,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E2_query_highres,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E2_query_highres,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E2_query_highres,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E2_query_highres,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E2_query_highres,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,2,0.0
E2_query_highres,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,5,0.0
E2_query_highres,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E2_query_highres,126001,105,105,0,0,0.3268608414239482,0.9805825242718447,0.9619047619047619,0.9619047619047619,0.0,0.0,0,
E2_query_highres,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E2_query_highres,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E2_query_highres,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E2_query_highres,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E2_query_highres,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E2_query_highres,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E2_query_highres,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,2,0.0
E2_query_highres,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,5,0.0
E2_query_highres,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E2_query_highres,126001,105,105,0,0,0.3235294117647059,0.9705882352941176,0.9428571428571428,0.9428571428571428,0.0,0.0,0,
E2_query_highres,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E2_query_highres,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E2_query_highres,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E2_query_highres,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E2_query_highres,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E2_query_highres,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E2_query_highres,122001,212,70,24,118,0.9905437352245863,0.9905437352245863,0.9952830188679245,1.0,0.9583333333333334,1.0,2,0.0
E2_query_highres,123001,92,90,2,0,0.5981378026070764,0.8972067039106145,0.9891304347826086,0.9888888888888889,1.0,0.0,5,0.0
E2_query_highres,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E2_query_highres,126001,105,105,0,0,0.3317384370015949,0.9952153110047847,0.9904761904761905,0.9904761904761905,0.0,0.0,0,
E3_query_highres_local,111001,2980,927,2053,0,0.6300733149383722,0.9451099724075582,0.95,0.9989212513484358,0.9279103750608865,0.0,1133,0.00441306266548985
E3_query_highres_local,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E3_query_highres_local,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E3_query_highres_local,105001,10767,4554,2250,3963,0.9739981031887788,0.9739981031887788,0.9786384322466797,0.9942907334211682,0.9093333333333333,1.0,2223,0.000449842555105713
E3_query_highres_local,111001,2980,927,2053,0,0.6171419131811128,0.9257128697716692,0.9328859060402684,1.0,0.9025815879201169,0.0,1133,0.0
E3_query_highres_local,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E3_query_highres_local,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E3_query_highres_local,105001,10767,4554,2250,3963,0.95968003573786,0.95968003573786,0.9674003900808025,0.9949494949494949,0.8542222222222222,1.0,2223,0.0
E3_query_highres_local,111001,2980,927,2053,0,0.6187082264800368,0.9280623397200551,0.9348993288590604,1.0,0.9055041402825134,0.0,1133,0.00088261253309797
E3_query_highres_local,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E3_query_highres_local,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E3_query_highres_local,105001,10767,4554,2250,3963,0.9736235571935695,0.9736235571935695,0.9783598031020712,0.9953886693017128,0.9057777777777778,1.0,2223,0.0
E3_query_highres_local,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E3_query_highres_local,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E3_query_highres_local,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E3_query_highres_local,100001,6126,4457,1669,0,0.6286990585155691,0.9430485877733537,0.9549461312438785,0.9726273277989679,0.9077291791491912,0.0,189,0.010582010582010581
E3_query_highres_local,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E3_query_highres_local,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E3_query_highres_local,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E3_query_highres_local,100001,6126,4457,1669,0,0.6291155580542847,0.943673337081427,0.9546196539340516,0.9596140901951986,0.9412822049131216,0.0,189,0.005291005291005291
E3_query_highres_local,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E3_query_highres_local,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E3_query_highres_local,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E3_query_highres_local,100001,6126,4457,1669,0,0.625040236906189,0.9375603553592836,0.951028403525955,0.973749158626879,0.89035350509287,0.0,189,0.005291005291005291
E3_query_highres_local,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E3_query_highres_local,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E3_query_highres_local,126001,105,105,0,0,0.3268608414239482,0.9805825242718447,0.9619047619047619,0.9619047619047619,0.0,0.0,0,
E3_query_highres_local,111001,2980,927,2053,0,0.6379836081518376,0.9569754122277564,0.961744966442953,0.9989212513484358,0.9449585971748661,0.0,788,0.0012690355329949238
E3_query_highres_local,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E3_query_highres_local,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E3_query_highres_local,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E3_query_highres_local,111001,2980,927,2053,0,0.6089327187631662,0.9133990781447494,0.9211409395973155,1.0,0.8855333658061374,0.0,788,0.0
E3_query_highres_local,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E3_query_highres_local,124001,79,0,79,0,0.33121019108280253,0.9936305732484076,0.9873417721518988,0.0,0.9873417721518988,0.0,18,0.0
E3_query_highres_local,126001,105,105,0,0,0.3301282051282051,0.9903846153846154,0.9809523809523809,0.9809523809523809,0.0,0.0,0,
E3_query_highres_local,111001,2980,927,2053,0,0.6051718625257688,0.9077577937886532,0.9151006711409396,1.0,0.8767657087189479,0.0,788,0.0038071065989847717
E3_query_highres_local,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E3_query_highres_local,126001,105,105,0,0,0.21505376344086022,0.6451612903225806,0.47619047619047616,0.47619047619047616,0.0,0.0,0,
E3_query_highres_local,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E3_query_highres_local,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E3_query_highres_local,113001,154,125,29,0,0.6528673835125448,0.9793010752688172,0.987012987012987,0.984,1.0,0.0,29,0.0
E3_query_highres_local,114001,240,209,30,1,0.6323281238535475,0.6323281238535475,0.975,0.9760765550239234,1.0,0.0,18,0.0
E3_query_highres_local,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E3_query_highres_local,121001,89,89,0,0,0.32954545454545453,0.9886363636363636,0.9775280898876404,0.9775280898876404,0.0,0.0,63,0.0
E3_query_highres_local,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E3_query_highres_local,118001,145,116,29,0,0.651912901912902,0.977869352869353,0.9862068965517241,1.0,0.9310344827586207,0.0,1,0.0
E3_query_highres_local,126001,105,105,0,0,0.041666666666666664,0.125,0.06666666666666667,0.06666666666666667,0.0,0.0,0,
E3_query_highres_local,103001,107,95,12,0,0.593127147766323,0.8896907216494845,0.9626168224299065,1.0,0.6666666666666666,0.0,86,0.0
E3_query_highres_local,104001,42,0,42,0,0.2831050228310502,0.8493150684931506,0.7380952380952381,0.0,0.7380952380952381,0.0,10,0.0
E3_query_highres_local,113001,154,125,29,0,0.6375661375661376,0.9563492063492063,0.974025974025974,0.992,0.896551724137931,0.0,29,0.0
E3_query_highres_local,114001,240,209,30,1,0.4097760551248923,0.4097760551248923,0.6875,0.645933014354067,1.0,0.0,18,0.0
E3_query_highres_local,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E3_query_highres_local,121001,89,89,0,0,0.3070707070707071,0.9212121212121213,0.8539325842696629,0.8539325842696629,0.0,0.0,63,0.0
E3_query_highres_local,124001,79,0,79,0,0.3268817204301075,0.9806451612903225,0.9620253164556962,0.0,0.9620253164556962,0.0,14,0.0
E3_query_highres_local,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E3_query_highres_local,126001,105,105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
E3_query_highres_local,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E3_query_highres_local,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E3_query_highres_local,113001,154,125,29,0,0.6462246410477644,0.9693369615716466,0.9805194805194806,0.976,1.0,0.0,29,0.0
E3_query_highres_local,114001,240,209,30,1,0.5207532453061452,0.5207532453061452,0.8625,0.84688995215311,1.0,0.0,18,0.0
E3_query_highres_local,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E3_query_highres_local,121001,89,89,0,0,0.31968810916179335,0.9590643274853801,0.9213483146067416,0.9213483146067416,0.0,0.0,63,0.0
E3_query_highres_local,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E3_query_highres_local,115001,138,116,22,0,0.6578162578162577,0.9867243867243867,0.9927536231884058,0.9913793103448276,1.0,0.0,2,0.0
E3_query_highres_local,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E3_query_highres_local,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E3_query_highres_local,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E3_query_highres_local,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E3_query_highres_local,118001,145,116,29,0,0.6593880982857717,0.9890821474286575,0.993103448275862,1.0,0.9655172413793104,0.0,1,0.0
E3_query_highres_local,122001,212,70,24,118,0.9905437352245863,0.9905437352245863,0.9952830188679245,1.0,0.9583333333333334,1.0,2,0.0
E3_query_highres_local,123001,92,90,2,0,0.5981378026070764,0.8972067039106145,0.9891304347826086,0.9888888888888889,1.0,0.0,5,0.0
E3_query_highres_local,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E3_query_highres_local,126001,105,105,0,0,0.3301282051282051,0.9903846153846154,0.9809523809523809,0.9809523809523809,0.0,0.0,0,
E3_query_highres_local,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E3_query_highres_local,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E3_query_highres_local,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E3_query_highres_local,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E3_query_highres_local,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E3_query_highres_local,118001,145,116,29,0,0.651912901912902,0.977869352869353,0.9862068965517241,1.0,0.9310344827586207,0.0,1,0.0
E3_query_highres_local,122001,212,70,24,118,0.9905437352245863,0.9905437352245863,0.9952830188679245,1.0,0.9583333333333334,1.0,2,0.0
E3_query_highres_local,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,5,0.0
E3_query_highres_local,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E3_query_highres_local,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E3_query_highres_local,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E3_query_highres_local,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E3_query_highres_local,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E3_query_highres_local,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E3_query_highres_local,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E3_query_highres_local,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E3_query_highres_local,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,2,0.0
E3_query_highres_local,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,5,0.0
E3_query_highres_local,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E3_query_highres_local,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E4_query_highres_local_art,111001,2980,927,2053,0,0.5921480007086191,0.8882220010629286,0.8966442953020134,1.0,0.84997564539698,0.0,1133,0.0
E4_query_highres_local_art,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E4_query_highres_local_art,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E4_query_highres_local_art,105001,10767,4554,2250,3963,0.9418302602766581,0.9418302602766581,0.9541190675211294,0.9989020641194554,0.7826666666666666,1.0,2223,0.0
E4_query_highres_local_art,111001,2980,927,2053,0,0.5631631334440974,0.8447447001661461,0.8530201342281879,1.0,0.786653677545056,0.0,1133,0.0
E4_query_highres_local_art,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E4_query_highres_local_art,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E4_query_highres_local_art,105001,10767,4554,2250,3963,0.9060921320443084,0.9060921320443084,0.9288566917432897,0.9975845410628019,0.6644444444444444,1.0,2223,0.000449842555105713
E4_query_highres_local_art,111001,2980,927,2053,0,0.6052166161928909,0.9078249242893364,0.9157718120805369,1.0,0.8777398928397467,0.0,1133,0.0
E4_query_highres_local_art,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E4_query_highres_local_art,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E4_query_highres_local_art,105001,10767,4554,2250,3963,0.967996639111799,0.967996639111799,0.9739017367883347,0.9953886693017128,0.8844444444444445,1.0,2223,0.0
E4_query_highres_local_art,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E4_query_highres_local_art,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E4_query_highres_local_art,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E4_query_highres_local_art,100001,6126,4457,1669,0,0.6313659761858693,0.947048964278804,0.9582109043421482,0.974646623289208,0.914319952067106,0.0,189,0.005291005291005291
E4_query_highres_local_art,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E4_query_highres_local_art,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E4_query_highres_local_art,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E4_query_highres_local_art,100001,6126,4457,1669,0,0.627798213688561,0.9416973205328416,0.9539666993143977,0.9719542293022212,0.9059316956261234,0.0,189,0.010582010582010581
E4_query_highres_local_art,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E4_query_highres_local_art,113001,154,125,29,0,0.6596782610668663,0.9895173916002995,0.9935064935064936,0.992,1.0,0.0,25,0.0
E4_query_highres_local_art,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E4_query_highres_local_art,100001,6126,4457,1669,0,0.6261926171844165,0.9392889257766248,0.9520078354554359,0.9703836661431456,0.9029358897543439,0.0,189,0.010582010582010581
E4_query_highres_local_art,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E4_query_highres_local_art,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E4_query_highres_local_art,126001,105,105,0,0,0.3285024154589372,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.0,0.0,0,
E4_query_highres_local_art,111001,2980,927,2053,0,0.6138749897116718,0.9208124845675076,0.9278523489932886,0.9989212513484358,0.8957622990745251,0.0,788,0.0025380710659898475
E4_query_highres_local_art,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E4_query_highres_local_art,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E4_query_highres_local_art,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E4_query_highres_local_art,111001,2980,927,2053,0,0.6445101891722714,0.9667652837584072,0.9708053691275168,1.0,0.9576229907452508,0.0,788,0.0
E4_query_highres_local_art,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E4_query_highres_local_art,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E4_query_highres_local_art,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E4_query_highres_local_art,111001,2980,927,2053,0,0.6264293674081483,0.9396440511122224,0.9459731543624161,1.0,0.9215781782756941,0.0,788,0.0
E4_query_highres_local_art,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E4_query_highres_local_art,126001,105,105,0,0,0.1737089201877934,0.5211267605633803,0.3523809523809524,0.3523809523809524,0.0,0.0,0,
E4_query_highres_local_art,103001,107,95,12,0,0.650428712345398,0.975643068518097,0.9906542056074766,1.0,0.9166666666666666,0.0,86,0.0
E4_query_highres_local_art,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E4_query_highres_local_art,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,29,0.0
E4_query_highres_local_art,114001,240,209,30,1,0.6434236947791164,0.6434236947791164,0.9833333333333333,0.9856459330143541,1.0,0.0,18,0.0
E4_query_highres_local_art,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E4_query_highres_local_art,121001,89,89,0,0,0.3314500941619586,0.9943502824858758,0.9887640449438202,0.9887640449438202,0.0,0.0,63,0.0
E4_query_highres_local_art,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E4_query_highres_local_art,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E4_query_highres_local_art,126001,105,105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
E4_query_highres_local_art,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E4_query_highres_local_art,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E4_query_highres_local_art,113001,154,125,29,0,0.6462246410477644,0.9693369615716466,0.9805194805194806,0.976,1.0,0.0,29,0.0
E4_query_highres_local_art,114001,240,209,30,1,0.5207532453061452,0.5207532453061452,0.8625,0.84688995215311,1.0,0.0,18,0.0
E4_query_highres_local_art,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E4_query_highres_local_art,121001,89,89,0,0,0.32170542635658916,0.9651162790697675,0.9325842696629213,0.9325842696629213,0.0,0.0,63,0.0
E4_query_highres_local_art,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E4_query_highres_local_art,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E4_query_highres_local_art,126001,105,105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
E4_query_highres_local_art,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E4_query_highres_local_art,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E4_query_highres_local_art,113001,154,125,29,0,0.5075757575757576,0.7613636363636364,0.8051948051948052,0.76,1.0,0.0,29,0.0
E4_query_highres_local_art,114001,240,209,30,1,0.23191214470284238,0.23191214470284238,0.3541666666666667,0.2631578947368421,1.0,0.0,18,0.0
E4_query_highres_local_art,115001,138,116,22,0,0.6578162578162577,0.9867243867243867,0.9927536231884058,0.9913793103448276,1.0,0.0,2,0.0
E4_query_highres_local_art,121001,89,89,0,0,0.3004115226337449,0.9012345679012346,0.8202247191011236,0.8202247191011236,0.0,0.0,63,0.0
E4_query_highres_local_art,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E4_query_highres_local_art,115001,138,116,22,0,0.6578162578162577,0.9867243867243867,0.9927536231884058,0.9913793103448276,1.0,0.0,2,0.0
