candidate,bucket,n,acc,macro_f1,good_recall,medium_recall,bad_recall,good_precision,medium_precision,bad_precision,good_to_medium,medium_to_good,bad_to_medium,confusion_3x3,macro_f1_sklearn,supported_labels,bad_fpr_nonbad,artifact_positive_nonbad_count,artifact_positive_nonbad_bad_fpr,factor_mae,record_macro_acc,record_macro_supported_f1,record_macro_full_f1,bad_record_count,bad_containing_record_bad_recall_mean,bad_containing_record_acc_mean
P2_ecg_beat_rhythm_mask,clean_test,2980,0.9302013422818792,0.616569327395592,1.0,0.8986848514369216,0.0,0.8232682060390764,1.0,0.0,0,199,0,"[[927, 0, 0], [199, 1845, 9], [0, 0, 0]]",0.616569327395592,"good,medium,bad",0.0030201342281879194,788,0.006345177664974619,1.330528736114502,0.9302013422818792,0.924853991093388,0.616569327395592,0,,
P2_ecg_beat_rhythm_mask,clean_val,263,0.9961977186311787,0.6640022288073348,0.9937888198757764,1.0,0.0,1.0,0.9902912621359223,0.0,1,0,0,"[[160, 1, 0], [0, 102, 0], [0, 0, 0]]",0.6640022288073348,"good,medium,bad",0.0,30,0.0,1.569954514503479,0.9968253968253968,0.9984051036682615,0.443912812333865,0,,
P2_ecg_beat_rhythm_mask,clean_test,2980,0.9604026845637584,0.6368578351687924,1.0,0.9425231368728689,0.0,0.8870813397129187,1.0,0.0,0,118,0,"[[927, 0, 0], [118, 1935, 0], [0, 0, 0]]",0.6368578351687924,"good,medium,bad",0.0,788,0.0,1.4335142374038696,0.9604026845637584,0.9552867527531885,0.6368578351687924,0,,
P2_ecg_beat_rhythm_mask,clean_val,250,0.644,0.3808110590789668,0.5972850678733032,1.0,0.0,1.0,0.2457627118644068,0.0,89,0,0,"[[132, 89, 0], [0, 29, 0], [0, 0, 0]]",0.3808110590789668,"good,medium,bad",0.0,1,0.0,1.532439112663269,0.577504105090312,0.6340247230772377,0.37623506128646445,0,,
P2_ecg_beat_rhythm_mask,clean_test,849,0.9799764428739693,0.6496727333644445,0.9747634069400631,1.0,0.0,1.0,0.9264069264069265,0.0,16,0,1,"[[618, 16, 0], [0, 214, 0], [0, 1, 0]]",0.6496727333644445,"good,medium,bad",0.0,222,0.0,1.4338549375534058,0.9882189239332096,0.9360307829695584,0.5098349077940915,1,0.0,0.95
P2_ecg_beat_rhythm_mask,clean_val,250,0.9,0.5462810474511958,0.8868778280542986,1.0,0.0,1.0,0.5370370370370371,0.0,25,0,0,"[[196, 25, 0], [0, 29, 0], [0, 0, 0]]",0.5462810474511958,"good,medium,bad",0.0,1,0.0,1.442516803741455,0.8809523809523809,0.9324324324324325,0.4774774774774775,0,,
P2_ecg_beat_rhythm_mask,clean_test,849,0.9976442873969376,0.6648531904088887,0.998422712933754,1.0,0.0,1.0,0.9907407407407407,0.0,1,0,1,"[[633, 1, 0], [0, 214, 0], [0, 1, 0]]",0.6648531904088887,"good,medium,bad",0.0,222,0.0,1.4793583154678345,0.9984771181199753,0.9501027967703786,0.522030540027507,1,0.0,0.9958333333333333
P2_ecg_beat_rhythm_mask,clean_val,250,0.8,0.4698286722096246,0.7737556561085973,1.0,0.0,1.0,0.3670886075949367,0.0,50,0,0,"[[171, 50, 0], [0, 29, 0], [0, 0, 0]]",0.4698286722096246,"good,medium,bad",0.0,1,0.0,1.5157417058944702,0.7619047619047619,0.84375,0.44791666666666663,0,,
P2_ecg_beat_rhythm_mask,clean_test,849,0.9976442873969376,0.6648531904088887,0.998422712933754,1.0,0.0,1.0,0.9907407407407407,0.0,1,0,1,"[[633, 1, 0], [0, 214, 0], [0, 1, 0]]",0.6648531904088887,"good,medium,bad",0.0,222,0.0,1.457979440689087,0.9984771181199753,0.9501027967703786,0.522030540027507,1,0.0,0.9958333333333333
P2_ecg_beat_rhythm_mask,clean_val,227,0.9955947136563876,0.6584442633342389,0.9951219512195122,1.0,0.0,1.0,0.9565217391304348,0.0,1,0,0,"[[204, 1, 0], [0, 22, 0], [0, 0, 0]]",0.6584442633342389,"good,medium,bad",0.0,65,0.0,1.1768548488616943,0.9963768115942029,0.9933621933621933,0.49557479557479556,0,,
P2_ecg_beat_rhythm_mask,clean_test,853,0.9953106682297772,0.9907501793332578,0.9939024390243902,1.0,1.0,1.0,0.9518072289156626,1.0,4,0,0,"[[652, 4, 0], [0, 79, 0], [0, 0, 118]]",0.9907501793332578,"good,medium,bad",0.0,104,0.0,1.30311918258667,0.9782349896480331,0.9682509487358689,0.5655717894038415,1,1.0,1.0
P2_ecg_beat_rhythm_mask,clean_val,227,0.9955947136563876,0.6584442633342389,0.9951219512195122,1.0,0.0,1.0,0.9565217391304348,0.0,1,0,0,"[[204, 1, 0], [0, 22, 0], [0, 0, 0]]",0.6584442633342389,"good,medium,bad",0.0,65,0.0,1.0778038501739502,0.9963768115942029,0.9933621933621933,0.49557479557479556,0,,
P2_ecg_beat_rhythm_mask,clean_test,853,0.9906213364595545,0.9816979793075112,0.989329268292683,0.9873417721518988,1.0,0.9984615384615385,0.9176470588235294,1.0,7,1,0,"[[649, 7, 0], [1, 78, 0], [0, 0, 118]]",0.9816979793075112,"good,medium,bad",0.0,104,0.0,1.1749556064605713,0.9736332726493896,0.9593632532906864,0.5600511617998853,1,1.0,1.0
P2_ecg_beat_rhythm_mask,clean_val,227,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[205, 0, 0], [0, 22, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,65,0.0,1.0582373142242432,1.0,1.0,0.5,0,,
P2_ecg_beat_rhythm_mask,clean_test,853,0.9284876905041032,0.886586555061867,0.9146341463414634,0.9367088607594937,1.0,0.9917355371900827,0.5692307692307692,1.0,56,5,0,"[[600, 56, 0], [5, 74, 0], [0, 0, 118]]",0.886586555061867,"good,medium,bad",0.0,104,0.0,1.1824976205825806,0.9102999201549042,0.9257285580369792,0.5510532327872156,1,1.0,0.9952830188679245
P3_clean_noisy_physio_distill,clean_val,3079,0.9311464761286132,0.617232418848066,0.998046875,0.8978102189781022,0.0,0.8295454545454546,0.9989171629669734,0.0,2,210,0,"[[1022, 2, 0], [210, 1845, 0], [0, 0, 0]]",0.617232418848066,"good,medium,bad",0.0,1141,0.0,1.3423316478729248,0.9287791626717801,0.9482885661795052,0.5296282748889009,0,,
P3_clean_noisy_physio_distill,clean_test,10767,0.9583913810717934,0.947563264600466,0.9993412384716732,0.8022222222222222,1.0,0.9109287429943955,0.9983407079646017,1.0,3,445,0,"[[4551, 3, 0], [445, 1805, 0], [0, 0, 3963]]",0.947563264600466,"good,medium,bad",0.0,2223,0.0,1.5628280639648438,0.9583913810717934,0.947563264600466,0.947563264600466,1,1.0,0.9583913810717934
P3_clean_noisy_physio_distill,clean_val,3079,0.905164014290354,0.5995557128077428,0.9990234375,0.8583941605839416,0.0,0.7785388127853882,0.9994334277620397,0.0,1,291,0,"[[1023, 1, 0], [291, 1764, 0], [0, 0, 0]]",0.5995557128077428,"good,medium,bad",0.0,1141,0.0,1.3024353981018066,0.9198306168104825,0.9390352766499556,0.5234594152025345,0,,
P3_clean_noisy_physio_distill,clean_test,10767,0.95021825949661,0.9367561690734895,0.9958278436539306,0.7702222222222223,1.0,0.8976642913697546,0.9891552511415526,1.0,19,517,0,"[[4535, 19, 0], [517, 1733, 0], [0, 0, 3963]]",0.9367561690734895,"good,medium,bad",0.0,2223,0.0,1.4794679880142212,0.95021825949661,0.9367561690734895,0.9367561690734895,1,1.0,0.95021825949661
P3_clean_noisy_physio_distill,clean_val,3079,0.9129587528418318,0.6050763514073071,0.9990234375,0.8700729927007299,0.0,0.7942546583850931,0.9994410285075461,0.0,1,265,0,"[[1023, 1, 0], [265, 1788, 2], [0, 0, 0]]",0.6050763514073071,"good,medium,bad",0.0006495615459564793,1141,0.0017528483786152498,1.3391399383544922,0.9225151805688719,0.9419242490418682,0.5253853967971429,0,,
P3_clean_noisy_physio_distill,clean_test,10767,0.9531903037057676,0.9406355429542567,0.9980237154150198,0.78,1.0,0.9017857142857143,0.9948979591836735,1.0,9,495,0,"[[4545, 9, 0], [495, 1755, 0], [0, 0, 3963]]",0.9406355429542567,"good,medium,bad",0.0,2223,0.0,1.5968636274337769,0.9531903037057676,0.9406355429542567,0.9406355429542567,1,1.0,0.9531903037057676
P3_clean_noisy_physio_distill,clean_val,408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,"[[195, 0, 0], [0, 95, 0], [0, 0, 118]]",1.0,"good,medium,bad",0.0,36,0.0,1.5608612298965454,1.0,1.0,0.6666666666666666,1,1.0,1.0
P3_clean_noisy_physio_distill,clean_test,6126,0.9538034606594842,0.6285194623804454,0.9589409916984519,0.9400838825644098,0.0,0.9778082818576984,0.8955479452054794,0.0,183,97,0,"[[4274, 183, 0], [97, 1569, 3], [0, 0, 0]]",0.6285194623804454,"good,medium,bad",0.0004897159647404506,189,0.005291005291005291,1.2924890518188477,0.9538034606594842,0.9427791935706682,0.6285194623804454,0,,
P3_clean_noisy_physio_distill,clean_val,408,0.9926470588235294,0.9921514499519614,0.9948717948717949,0.9789473684210527,1.0,0.9897959183673469,0.9893617021276596,1.0,1,2,0,"[[194, 1, 0], [2, 93, 0], [0, 0, 118]]",0.9921514499519614,"good,medium,bad",0.0,36,0.0,1.5957362651824951,0.9877344877344877,0.9889034759728569,0.6606076720675808,1,1.0,1.0
P3_clean_noisy_physio_distill,clean_test,6126,0.9497224942866471,0.6237435897435898,0.9753197217859547,0.8813660874775314,0.0,0.9568567026194145,0.9304237824161923,0.0,110,196,0,"[[4347, 110, 0], [196, 1471, 2], [0, 0, 0]]",0.6237435897435898,"good,medium,bad",0.000326477309826967,189,0.005291005291005291,1.390907883644104,0.9497224942866471,0.9356153846153846,0.6237435897435898,0,,
P3_clean_noisy_physio_distill,clean_val,408,0.9950980392156863,0.9947818263607737,0.9948717948717949,0.9894736842105263,1.0,0.9948717948717949,0.9894736842105263,1.0,1,1,0,"[[194, 1, 0], [1, 94, 0], [0, 0, 118]]",0.9947818263607737,"good,medium,bad",0.0,36,0.0,1.5624349117279053,0.9962631707914728,0.9933537089416286,0.6611851098749286,1,1.0,0.9952830188679245
P3_clean_noisy_physio_distill,clean_test,6126,0.9472739144629448,0.6221957296338818,0.9665694413282477,0.895745955662073,0.0,0.9616071428571429,0.9093673965936739,0.0,149,172,0,"[[4308, 149, 0], [172, 1495, 2], [0, 0, 0]]",0.6221957296338818,"good,medium,bad",0.000326477309826967,189,0.005291005291005291,1.3542534112930298,0.9472739144629448,0.9332935944508227,0.6221957296338818,0,,
P3_clean_noisy_physio_distill,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.6394952535629272,1.0,1.0,0.4444444444444444,0,,
P3_clean_noisy_physio_distill,clean_test,2980,0.924496644295302,0.6119833447506255,1.0,0.8904042864101315,0.0,0.8081952920662598,1.0,0.0,0,220,0,"[[927, 0, 0], [220, 1828, 5], [0, 0, 0]]",0.6119833447506255,"good,medium,bad",0.0016778523489932886,788,0.005076142131979695,1.4215590953826904,0.924496644295302,0.9179750171259383,0.6119833447506255,0,,
P3_clean_noisy_physio_distill,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.428146481513977,1.0,1.0,0.4444444444444444,0,,
P3_clean_noisy_physio_distill,clean_test,2980,0.8899328859060402,0.5876202569849371,1.0,0.8402338041889917,0.0,0.7386454183266933,1.0,0.0,0,328,0,"[[927, 0, 0], [328, 1725, 0], [0, 0, 0]]",0.5876202569849371,"good,medium,bad",0.0,788,0.0,1.308501124382019,0.8899328859060402,0.8814303854774057,0.5876202569849371,0,,
P3_clean_noisy_physio_distill,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.526589274406433,1.0,1.0,0.4444444444444444,0,,
P3_clean_noisy_physio_distill,clean_test,2980,0.9664429530201343,0.6412734640009599,0.9989212513484358,0.9517778860204579,0.0,0.9034146341463415,0.9994884910485934,0.0,1,99,0,"[[926, 1, 0], [99, 1954, 0], [0, 0, 0]]",0.6412734640009599,"good,medium,bad",0.0,788,0.0,1.3440356254577637,0.9664429530201343,0.9619101960014398,0.6412734640009599,0,,
P3_clean_noisy_physio_distill,clean_val,250,0.816,0.4805102305102305,0.7918552036199095,1.0,0.0,1.0,0.38666666666666666,0.0,46,0,0,"[[175, 46, 0], [0, 29, 0], [0, 0, 0]]",0.4805102305102305,"good,medium,bad",0.0,1,0.0,1.4077186584472656,0.780952380952381,0.8597560975609756,0.4532520325203252,0,,
P3_clean_noisy_physio_distill,clean_test,849,0.9870435806831567,0.6556306224498444,0.9858044164037855,0.9953271028037384,0.0,0.9984025559105432,0.9551569506726457,0.0,9,1,1,"[[625, 9, 0], [1, 213, 0], [0, 1, 0]]",0.6556306224498444,"good,medium,bad",0.0,222,0.0,1.4252104759216309,0.9910377958425167,0.9394686933372359,0.5135808500630137,1,0.0,0.9708333333333333
P3_clean_noisy_physio_distill,clean_val,250,0.98,0.6363977576792222,0.9773755656108597,1.0,0.0,1.0,0.8529411764705882,0.0,5,0,0,"[[216, 5, 0], [0, 29, 0], [0, 0, 0]]",0.6363977576792222,"good,medium,bad",0.0,1,0.0,1.426208734512329,0.9761904761904762,0.9878048780487805,0.4959349593495935,0,,
P3_clean_noisy_physio_distill,clean_test,849,0.9952885747938751,0.6627897330795881,0.9952681388012619,1.0,0.0,1.0,0.981651376146789,0.0,3,0,1,"[[631, 3, 0], [0, 214, 0], [0, 1, 0]]",0.6627897330795881,"good,medium,bad",0.0,222,0.0,1.4557220935821533,0.997286641929499,0.9483869254701981,0.5203146687273267,1,0.0,0.9875
P3_clean_noisy_physio_distill,clean_val,250,0.956,0.6050192227938621,0.9502262443438914,1.0,0.0,1.0,0.725,0.0,11,0,0,"[[210, 11, 0], [0, 29, 0], [0, 0, 0]]",0.6050192227938621,"good,medium,bad",0.0,1,0.0,1.3977268934249878,0.9476190476190476,0.9723618090452262,0.490787269681742,0,,
P3_clean_noisy_physio_distill,clean_test,849,0.9929328621908127,0.6607387623401721,0.9921135646687698,1.0,0.0,1.0,0.9727272727272728,0.0,5,0,1,"[[629, 5, 0], [0, 214, 0], [0, 1, 0]]",0.6607387623401721,"good,medium,bad",0.0,222,0.0,1.4267646074295044,0.9950989486703773,0.9449609245951558,0.5183127410626293,1,0.0,0.9916666666666667
P3_clean_noisy_physio_distill,clean_val,227,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[205, 0, 0], [0, 22, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,65,0.0,1.3398807048797607,1.0,1.0,0.5,0,,
P3_clean_noisy_physio_distill,clean_test,853,0.9988276670574443,0.9976493051058052,0.9984756097560976,1.0,1.0,1.0,0.9875,1.0,1,0,0,"[[655, 1, 0], [0, 79, 0], [0, 0, 118]]",0.9976493051058052,"good,medium,bad",0.0,104,0.0,1.442676067352295,0.9821428571428572,0.9903846153846154,0.5801282051282051,1,1.0,1.0
P3_clean_noisy_physio_distill,clean_val,227,0.9955947136563876,0.6584442633342389,0.9951219512195122,1.0,0.0,1.0,0.9565217391304348,0.0,1,0,0,"[[204, 1, 0], [0, 22, 0], [0, 0, 0]]",0.6584442633342389,"good,medium,bad",0.0,65,0.0,1.110528826713562,0.9963768115942029,0.9933621933621933,0.49557479557479556,0,,
P3_clean_noisy_physio_distill,clean_test,853,0.9976553341148886,0.9953244274809161,0.9969512195121951,1.0,1.0,1.0,0.9753086419753086,1.0,2,0,0,"[[654, 2, 0], [0, 79, 0], [0, 0, 118]]",0.9953244274809161,"good,medium,bad",0.0,104,0.0,1.242148518562317,0.9807841614906833,0.9775354533734422,0.5715620971207562,1,1.0,1.0
P3_clean_noisy_physio_distill,clean_val,227,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[205, 0, 0], [0, 22, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,65,0.0,1.264121174812317,1.0,1.0,0.5,0,,
P3_clean_noisy_physio_distill,clean_test,853,0.9929660023446659,0.9862734844806335,0.9908536585365854,1.0,1.0,1.0,0.9294117647058824,1.0,6,0,0,"[[650, 6, 0], [0, 79, 0], [0, 0, 118]]",0.9862734844806335,"good,medium,bad",0.0,104,0.0,1.4211158752441406,0.9761904761904762,0.9873358348968105,0.5791119449656035,1,1.0,1.0
