record_id,true_class,mlp_gm_margin,conformer_gm_margin,mlp_pred,conformer_pred
butv116_04531,good,-0.12921963338381426,0.5636131167411804,medium,good
butv116_04532,good,0.04678833578908442,0.9909417601302266,good,good
butv116_04564,good,0.100053368668445,0.9753146274015307,good,good
butv116_04583,good,0.23503016045665215,0.9801125666126609,good,good
butv116_04590,good,-0.05280364540918148,-0.8078853487968445,medium,medium
butv116_04592,good,0.08235969881338728,0.9835579330101609,good,good
butv116_04606,good,0.10992323760006278,0.8278792425990106,good,good
butv116_04607,good,0.16823276139020982,0.6544493138790131,good,good
butv116_04612,good,0.041767942793335566,-0.6906023621559143,good,medium
butv116_04617,good,0.42079763074289656,0.9890760318376124,good,good
butv116_04634,good,0.11467604728452957,0.978008187375963,good,good
butv116_04639,good,-0.6555903006178956,-0.7130738198757172,medium,medium
butv116_04653,good,-0.15639172986067645,0.9751244913786651,medium,good
butv116_04665,good,-0.1538444842711948,0.9550901986658574,medium,good
butv116_04701,good,0.28784148250754177,0.9862570571713151,good,good
butv116_04705,good,0.5404867344526099,0.9892414109781386,good,good
butv116_04720,good,-0.01868675450752838,0.5319571495056152,medium,good
butv116_04735,good,0.6973471148817246,0.9885780410841107,good,good
butv116_04747,good,0.033193887354579565,0.42216163873672485,good,good
butv116_04750,good,0.38716186077132586,0.9856384606100619,good,good
butv116_04754,good,-0.6664567386474735,-0.3016188442707062,medium,medium
butv116_04770,good,-0.14092396308939104,0.9207670465111735,medium,good
butv116_04773,good,-0.2730782361375867,0.9636681489646435,medium,good
butv116_04785,good,-0.6432127723563604,0.5491520315408707,medium,good
butv116_04792,good,-0.561809786599654,-0.7956699952483178,medium,medium
butv116_04811,good,-0.5684430261295563,0.26298749446868896,medium,good
butv116_04822,good,-0.5038553011763457,0.9729749336838723,medium,good
butv116_04832,good,-0.04317946139854528,0.9970956183969976,medium,good
butv116_04833,good,-0.005931979432407086,0.9959286979865284,medium,good
butv116_04837,good,-0.27075525855680843,0.9679117463529111,medium,good
butv116_04861,good,-0.447625704479519,0.1530885398387909,medium,good
butv116_04884,good,0.14634243710663686,0.9890534845180811,good,good
butv116_04890,good,-0.49097109777918047,-0.5321877151727676,medium,medium
butv116_04904,good,0.07206987086124117,0.9895548420026901,good,good
butv116_04921,good,-0.26646350529160834,0.45529568195343023,medium,good
butv116_04927,good,-0.6718723619009679,-0.11751815676689148,medium,medium
butv116_04942,good,-0.7023863634050206,-0.05549702048301697,medium,medium
butv116_04957,good,0.03904832794660862,-0.35608929395675665,good,medium
butv116_04983,good,0.38454653106433634,0.9785290267318488,good,good
butv116_04987,good,0.29323487316967484,0.9932380621321499,good,good
butv116_04988,good,0.5993246824737224,0.9935300340875984,good,good
butv116_05004,good,0.528176163488972,0.9938744881656022,good,good
butv116_05005,good,0.5636992305295607,0.9931039356160909,good,good
butv116_05008,good,0.5368391635937064,0.9955834753345699,good,good
butv116_05021,good,0.6579670434712682,0.9933350640349091,good,good
butv116_05022,good,0.505313398607657,0.99430272821337,good,good
butv116_05025,good,0.5192088225424221,0.99605908873491,good,good
butv116_05029,good,0.3139391481833027,0.9479553457349538,good,good
butv116_05064,good,-0.003859396423607997,0.2588802874088288,medium,good
butv116_05066,good,0.6513368824503529,0.9950069021433593,good,good
butv116_05079,good,0.7981351200951894,0.9974980371771381,good,good
butv116_05085,good,0.8108927371852465,0.9966746829450132,good,good
butv116_05086,good,-0.2952300253079215,0.9972550610546022,medium,good
butv116_05089,good,0.8060135013058758,0.9974167963955551,good,good
butv116_05090,good,0.7566094180460619,0.9970014162827284,good,good
butv116_05114,good,0.7754311418191135,0.996941847843118,good,good
butv116_05118,good,0.7629569627695207,0.9969955730484801,good,good
butv116_05122,good,0.6429147748812541,0.9946250743232667,good,good
butv116_05127,good,0.7566314363770424,0.9975375691428781,good,good
butv116_05130,good,0.8060491153717422,0.9970571662997827,good,good
butv116_05134,good,0.7700805124576416,0.9934910610318184,good,good
butv116_05164,good,0.43043371121220697,0.9959387786220759,good,good
butv116_05166,good,0.2902410825697629,0.9953181315213443,good,good
butv116_05199,good,0.352291692184649,0.997701761662029,good,good
butv116_05205,good,-0.27900235547902336,0.9957923882175237,medium,good
butv116_05209,good,-0.15684285504307238,0.9870704519562423,medium,good
butv116_05223,good,0.0323550573240417,0.994991475949064,good,good
butv116_05228,good,-0.014685219497591773,0.9826867515221239,medium,good
butv116_05229,good,0.30141252151554054,0.9964730752399192,good,good
butv116_05238,good,0.06092082834831064,0.9895785432308914,good,good
butv116_05257,good,0.14015824137003907,0.9950291959103197,good,good
butv116_05258,good,-0.2316755528498179,0.9821125827729704,medium,good
butv116_05297,good,-0.16295663824189632,0.9928031899034978,medium,good
butv116_05302,good,-0.46570294785163124,0.9540583416819572,medium,good
butv116_05305,good,0.20029899260739253,0.9972540650051087,good,good
butv116_05317,good,-0.47242511280844934,0.8021319136023521,medium,good
butv116_05319,good,-0.09962958797777743,0.9913750444538891,medium,good
butv116_05335,good,-0.5044122113243459,0.9444428049027921,medium,good
butv116_05342,good,-0.13191276274278585,0.9953966760076582,medium,good
butv116_05345,good,-0.39946154541029627,0.8841916471719742,medium,good
butv116_05361,good,-0.012152569012999825,0.9801613651216031,medium,good
butv116_05369,good,0.10315092836168122,0.9923112236429006,good,good
butv116_05376,good,-0.3712148965657824,-0.8003013283014297,medium,medium
butv116_05400,good,0.827325772998091,0.9981086683110335,good,good
butv116_05403,good,0.7883604444478108,0.9984056404791773,good,good
butv116_05404,good,0.8541287388559904,0.9978218957548961,good,good
butv116_05407,good,0.8207457247209637,0.9977846333058552,good,good
butv116_05412,good,0.7749322298564378,0.9984526466578245,good,good
butv116_05418,good,0.6308086389619136,0.9969329106388612,good,good
butv116_05420,good,0.8069885457909872,0.9982336478424257,good,good
butv116_05428,good,0.48676466056749507,0.9898423524573446,good,good
butv116_05432,good,0.7380371858030382,0.9929231444839388,good,good
butv116_05454,good,0.7520633247905502,0.9909985223785044,good,good
butv116_05500,good,0.7941372579521011,0.996196288149804,good,good
butv116_05501,good,0.6961074561347361,0.988908373285085,good,good
butv116_05508,good,0.8626640931444511,0.9973860110621902,good,good
butv116_05530,good,0.7965872846132958,0.9985845122719186,good,good
butv116_05542,good,0.7400491519181562,0.9982381229638123,good,good
butv116_05550,good,0.8323466003839662,0.9978949838550762,good,good
butv116_05565,good,0.8394105168480013,0.9980971213080919,good,good
butv116_05570,good,0.7502423683756734,0.9974131904309615,good,good
butv116_05602,good,-0.18538625338885417,0.9733067834749819,medium,good
butv116_05623,good,0.784288680723543,0.9954539388418199,good,good
butv116_05624,good,0.7128868733726149,0.9982495980220848,good,good
butv116_05625,good,0.7225356327262897,0.9979399963049217,good,good
butv116_05633,good,0.8116358277098077,0.9950869572348894,good,good
butv116_05637,good,0.2556606774815142,0.9928370518609883,good,good
butv116_05657,good,0.7103892731276683,0.9927806316409259,good,good
butv116_05675,good,0.3455272006539894,0.9972219822229816,good,good
butv116_05678,good,0.2674668520498405,0.9922424238175154,good,good
butv116_05682,good,-0.05525768632514788,0.9609899427741765,medium,good
butv116_05683,good,0.6613214861884729,0.9976609329460191,good,good
butv116_05686,good,-0.28816770886492477,0.900415938347578,medium,good
butv116_05690,good,-0.34146878221962257,0.9817305272445082,medium,good
butv116_05700,good,-0.2517547489508961,0.9819415509700775,medium,good
butv116_05710,good,0.6743098951814052,0.9974439783254639,good,good
butv116_05722,good,-0.14390960778533401,0.9098614417016507,medium,good
butv116_05734,good,-0.027409275008029865,0.5675237476825714,medium,good
butv116_05738,good,-0.2574087522575192,0.9760287515819074,medium,good
butv116_05795,good,0.7944868933964208,0.9979207643773408,good,good
butv116_05797,good,0.7704324002775771,0.9980774248833768,good,good
butv116_05814,good,0.8344991769639389,0.9986093873740175,good,good
butv116_05818,good,0.8818147213286369,0.9985109591507352,good,good
butv116_05820,good,0.757095801631242,0.9981622183113359,good,good
butv116_05848,good,0.8548718279522143,0.9932548340875655,good,good
butv116_05854,good,0.8583987363545873,0.9973592348396779,good,good
butv116_05858,good,0.8450662352851416,0.998146904341411,good,good
butv116_05863,good,0.8852376037741064,0.9983128172461876,good,good
butv116_05866,good,0.762811935091502,0.9959198574069889,good,good
butv116_05871,good,0.7559793842002889,0.9979431004030632,good,good
butv116_05888,good,0.8020888947723788,0.9977572221541778,good,good
butv116_05889,good,0.8979875435070841,0.9975237763719634,good,good
butv116_05897,good,0.8425869680793141,0.9982638930669055,good,good
butv116_05900,good,0.7572883820122531,0.9983181126881392,good,good
butv116_05916,good,0.7816727840842754,0.9766549700871111,good,good
butv116_05925,good,0.7955109393647761,0.9974121964769439,good,good
butv116_05962,good,0.7821459608160358,0.9968320130137728,good,good
butv116_05964,good,0.7762589019442123,0.9974923125701026,good,good
butv116_05966,good,0.7762881557750402,0.9967515215976165,good,good
butv116_05977,good,0.8142562336257729,0.9978982100728899,good,good
butv116_05997,good,0.8422176496650435,0.9973784013418481,good,good
butv116_06071,good,0.8017149691163874,0.9985847703646868,good,good
butv116_06080,good,0.7167848905141676,0.9977229122305291,good,good
butv116_06081,good,0.6472821441234715,0.997440581675619,good,good
butv116_06102,good,0.7162715855136381,0.9978960980661215,good,good
butv116_06108,good,0.7869568586857436,0.9983606714522467,good,good
butv116_06115,good,0.5799567650363601,0.9976024492643774,good,good
butv116_06117,good,0.7110288872490329,0.9984081122092903,good,good
butv116_06121,good,0.6770416650590099,0.9976276342058554,good,good
butv116_06144,good,0.7547940112761601,0.9981637671007775,good,good
butv116_06157,good,0.5094888024849109,0.9977789283730089,good,good
butv116_06189,good,0.7266010198627307,0.9986108169541694,good,good
butv116_06203,good,0.7624612971467287,0.9984664971125312,good,good
butv116_06232,good,0.7182796760173964,0.9985458194860257,good,good
butv116_06244,good,0.8233215403203371,0.9978608074598015,good,good
butv116_06248,good,0.8056763180684927,0.9969508859794589,good,good
butv116_06259,good,0.7285052455920844,0.9982702843262815,good,good
butv116_06280,good,0.8876951295627794,0.9974512429907917,good,good
butv116_06283,good,0.6791602034841379,0.9984809639863672,good,good
butv116_06287,good,0.8088690613470337,0.9969777582446115,good,good
butv116_06302,good,0.7599307268857625,0.9984994054539129,good,good
butv116_06303,good,0.8787587896787986,0.9977655429393053,good,good
butv116_06315,good,0.8473700273717207,0.9979797502746808,good,good
butv116_06317,good,0.8296138663227651,0.9969407875323669,good,good
butv116_06334,good,0.7785970930252828,0.9976659213425594,good,good
butv116_06343,good,0.8301713937855623,0.9969143610214815,good,good
butv116_06352,good,0.8434405844128569,0.9943853048607706,good,good
butv116_06354,good,0.8648065619772901,0.9976951592834666,good,good
butv116_06355,good,0.8568992342815229,0.9975153708364815,good,good
butv116_06364,good,0.8141017535466386,0.9981527619529516,good,good
butv116_06376,good,0.8508971454963106,0.9982520207413472,good,good
butv116_06402,good,0.9031321113593007,0.9954920811578631,good,good
butv116_06403,good,0.8250466493598011,0.9972731607267632,good,good
butv116_06414,good,0.8807255880476613,0.9926570018287749,good,good
butv116_06434,good,0.8150065067980139,0.9979018792510033,good,good
butv116_06435,good,0.7324074863096945,0.9985147442785093,good,good
butv116_06442,good,0.6658078662221825,0.9981784526607954,good,good
butv116_06446,good,0.7635493978893452,0.9975558634614571,good,good
butv116_06479,good,0.7850496865056612,0.9982723034336232,good,good
butv116_06496,good,0.27553135450634514,0.9818837679922581,good,good
butv116_06507,good,0.7571794952344009,0.9937786005903035,good,good
butv116_06508,good,0.8367187046473374,0.9980823419755324,good,good
butv116_06513,good,0.8478389656117197,0.9982337515684778,good,good
butv116_06520,good,0.7780833262382318,0.9983447607373819,good,good
butv116_06541,good,0.8089864225458714,0.9975003123981878,good,good
butv116_06550,good,0.7743316361271299,0.998496674350463,good,good
butv116_06554,good,0.6485167014867916,0.9983173649525271,good,good
butv116_06559,good,0.8051730350441365,0.9988096600864081,good,good
butv116_06560,good,0.8993999713010986,0.9983811276615596,good,good
butv116_06583,good,0.8049320238108758,0.9982861807220615,good,good
butv116_06591,good,0.672086501034145,0.998379827127792,good,good
butv116_06599,good,0.7181070903281142,0.9971613739617169,good,good
butv116_06612,good,0.840533507970725,0.998848554387223,good,good
butv116_06624,good,0.8356566744929682,0.9985287159215659,good,good
butv116_06630,good,0.8592274790429679,0.9987704984378071,good,good
butv116_06632,good,0.7282636948826102,0.9986654753447509,good,good
butv116_06635,good,-0.6317811756752568,0.6274176090955734,medium,good
butv116_06642,good,0.8017363622052173,0.9983156596426852,good,good
butv116_06651,good,0.8748185605822388,0.9985632815514691,good,good
butv116_06671,good,0.8914259129743183,0.9979552883305587,good,good
butv116_06706,good,0.920856821376377,0.9985799282439985,good,good
butv116_06707,good,0.8503522182520195,0.9975553615950049,good,good
butv116_06708,good,0.8790572207108007,0.998639591911342,good,good
butv116_06715,good,0.8184691232954919,0.9985705915023572,good,good
butv116_06719,good,0.8894018473238909,0.9982802852755414,good,good
butv116_06727,good,0.8709245478498051,0.9986280241282659,good,good
butv116_06742,good,0.9347572523676652,0.9983696910203436,good,good
butv116_06750,good,0.872107108469,0.9985887463553809,good,good
butv116_06759,good,0.8730409535977051,0.9987710444256666,good,good
butv116_06761,good,0.9048309829777476,0.9984676202875562,good,good
butv116_06772,good,0.901705891158249,0.9987166370265187,good,good
butv116_06773,good,0.8769021530488209,0.9986657675472088,good,good
butv116_06774,good,0.8631302353675486,0.9969722508685663,good,good
butv116_06791,good,0.8348494135721894,0.9986538848606868,good,good
butv116_06813,good,0.8876241450653392,0.99810913822148,good,good
butv116_06814,good,0.8322061379834509,0.9982763630687259,good,good
butv116_06829,good,0.6992132751855575,0.9983907904243096,good,good
butv116_06835,good,0.678229509332464,0.9989297509309835,good,good
butv116_06844,good,0.8581889473241098,0.9966365849832073,good,good
butv116_06861,good,0.7505402239996998,0.9988470393000171,good,good
butv116_06862,good,0.7682379364859626,0.9987251631682741,good,good
butv116_06872,good,0.8126820966507758,0.9983675756375304,good,good
butv116_06876,good,0.8031621545742448,0.9985705285798759,good,good
butv116_06886,good,0.5844353038128001,0.9987972948001698,good,good
butv116_06889,good,0.8100434779996585,0.9987668803660198,good,good
butv116_06907,good,0.7881388834650399,0.9989301019231788,good,good
butv116_06921,good,0.6437321095020527,0.9973141544032841,good,good
butv116_06927,good,0.7047075367115696,0.9982432128163055,good,good
butv116_06938,good,0.8573615343979288,0.99759045150131,good,good
butv116_06959,good,0.6807283450463968,0.9984950748621486,good,good
butv116_06977,good,0.7998466794826329,0.9984096508123913,good,good
butv116_06979,good,0.8676482882921229,0.9984699864289724,good,good
butv116_06990,good,0.13325171404282798,0.9981362886028363,good,good
butv116_06999,good,0.2522255972084359,0.9987010447075589,good,good
butv116_07002,good,0.35531543975613383,0.9987676901509985,good,good
butv116_07007,good,-0.28642801049254785,0.9910414679907262,medium,good
butv116_07030,good,0.8615489937162759,0.9954523183405399,good,good
butv116_07045,good,0.7423516936199112,0.9987512243096718,good,good
butv116_07068,good,0.7584297809066657,0.9982171634328552,good,good
butv116_07078,good,0.8254170785277316,0.9983362604398281,good,good
butv116_07085,good,0.8104502521666213,0.9983396978350355,good,good
butv116_07108,good,0.6690790507204801,0.9979444440687075,good,good
butv116_07117,good,-0.5238166489584576,0.8516075313091278,medium,good
butv116_07119,good,0.8144552373107193,0.9986867450643331,good,good
butv116_07134,good,0.8667166980699736,0.9984945698524827,good,good
butv116_07154,good,0.6210789993794011,0.9987460114061834,good,good
butv116_07155,good,0.7651046121015583,0.9983654030365869,good,good
butv116_07164,good,0.8069306670977148,0.998861107043922,good,good
butv116_07166,good,-0.29212919706184454,-0.5703412741422653,medium,medium
butv116_07183,good,0.35837870057824145,0.9986340664909221,good,good
butv116_07193,good,0.28474324840459236,0.9986298471922055,good,good
butv116_07196,good,0.34809351678739836,0.9981307543930599,good,good
butv116_07224,good,0.7474793432357109,0.9988097457098775,good,good
butv116_07248,good,0.4876227333245625,0.9970311226788908,good,good
butv116_07259,good,0.5600462670442286,0.9965584259480239,good,good
butv116_07265,good,0.15040605316083727,0.9563915468752384,good,good
butv116_07273,good,0.11325439384780278,0.4355961084365845,good,good
butv116_07286,good,-0.19496978247014535,0.9546387027949096,medium,good
butv116_07289,good,-0.17792861999994375,0.981141864322126,medium,good
butv116_07295,good,-0.08353823813190198,0.912804562598467,medium,good
butv116_07302,good,0.1743455603725098,0.5272258073091507,good,good
butv116_07304,good,0.010488969158949701,0.9955779768060895,good,good
butv116_07307,good,0.20618189175876206,0.9092819280922413,good,good
butv116_07312,good,0.502746488811859,0.6342262476682663,good,good
butv116_07313,good,0.7780063602942613,0.8207762613892555,good,good
butv116_07336,good,0.3780516713266777,0.9015412516891957,good,good
butv116_07340,good,0.570174162039681,0.9921355007681997,good,good
butv116_07348,good,0.5400501064665836,0.9919884712435305,good,good
butv116_07357,good,0.415232237374581,0.9795992644503713,good,good
butv116_07358,good,0.35835397563896243,0.9031847231090069,good,good
butv116_07361,good,0.3511461596379604,0.9921309449709951,good,good
butv116_07363,good,0.3990031373912755,0.9874062915332616,good,good
butv116_07383,good,0.48466744733865674,0.9431125391274692,good,good
butv116_07384,good,0.2525317365209723,0.9650286752730607,good,good
butv116_07388,good,0.39999704991717533,0.991856859996915,good,good
butv116_07400,good,0.36254253857265145,0.7651873677968979,good,good
butv116_07408,good,-0.2040087697156407,0.8306645080447197,medium,good
butv116_07410,good,0.2588895394754546,0.7964935600757599,good,good
butv116_07430,good,0.41986824877471535,0.9866890194825829,good,good
butv116_07461,good,0.33249409448408085,0.9953887932933868,good,good
butv116_07468,good,0.4012456213059046,-0.81357092410326,good,medium
butv116_07473,good,0.3841508062600013,0.4416115880012513,good,good
butv116_07481,good,0.5397706734907725,0.9874314786866307,good,good
butv116_07502,good,0.5458245659923726,0.5064382106065751,good,good
butv116_07520,good,0.4369337299699707,0.1676790714263916,good,good
butv116_07528,good,0.037510807658931944,0.9604114107787609,good,good
butv116_07536,good,0.44020254433790845,0.9927364850882441,good,good
butv116_07544,good,0.1849237896063728,-0.38761681318283087,good,medium
butv116_07556,good,0.3590317816601513,-0.9177639521658421,good,medium
butv116_07566,good,-0.0765820464321923,-0.6299208849668503,medium,medium
butv116_07584,good,0.2516768187208397,-0.7177084237337112,good,medium
butv116_07586,good,-0.14453489081326315,-0.9748995089903474,medium,medium
butv116_07588,good,-0.007372244587028565,-0.8685453906655312,medium,medium
butv116_07589,good,0.055678040342282575,-0.9815235119313002,good,medium
butv116_07597,good,0.7329223763163766,0.9476801734417678,good,good
butv116_07612,good,0.3134807466650156,0.48449230194091797,good,good
butv116_07621,good,0.38568375249231424,0.729778841137886,good,good
butv116_07625,good,0.29652290289453853,0.677174985408783,good,good
butv116_07633,good,0.19930233243101786,-0.8740993961691855,good,medium
butv116_07634,good,-0.26082919392150183,-0.9362034313380719,medium,medium
butv116_07639,good,-0.5044327658203688,-0.990090814419091,medium,medium
butv116_07642,good,-0.2193207870133309,-0.8887355662882329,medium,medium
butv116_07652,good,-0.2983838034636469,0.47905397415161133,medium,good
butv116_07668,good,0.853355409135653,0.9869956267066301,good,good
butv116_07691,good,0.5916121659564941,0.9765414549037816,good,good
butv116_07728,good,0.7882137266860187,0.9962220620363953,good,good
butv116_07729,good,0.8719609673876949,0.9938800479285419,good,good
butv116_07740,good,0.7602791118107197,0.9949157538358121,good,good
butv116_07752,good,0.8192631814163837,0.9946066536940635,good,good
butv116_07754,good,0.7821660632651712,0.9974235293921084,good,good
butv116_07755,good,0.828677282614272,0.9943186722230166,good,good
butv116_07760,good,0.716869713189298,0.994067068444565,good,good
butv116_07787,good,0.759384273879789,0.9973210225580261,good,good
butv116_07790,good,0.4561817977917657,0.9322340749204159,good,good
butv116_07810,good,-0.007575922954791037,-0.12549602985382086,medium,medium
butv116_07819,good,-0.26603559758887085,0.5972029715776443,medium,good
butv116_07823,good,-0.6406939991502446,-0.9085111245512963,medium,medium
butv116_07831,good,-0.2929690239504207,0.0708561539649964,medium,good
butv116_07839,good,-0.2230431195209545,0.5871719419956207,medium,good
butv116_07844,good,-0.014312116341531511,0.87300306558609,medium,good
butv116_07852,good,-0.12813753078918688,0.40959829092025757,medium,good
butv116_07857,good,0.12510704910337372,0.7495936751365662,good,good
butv116_07859,good,-0.30528683589171957,-0.5014200061559677,medium,medium
butv116_07873,good,-0.09975323532840552,0.8359010219573975,medium,good
butv116_07877,good,-0.23551320864348946,0.46508961915969854,medium,good
butv116_07889,good,0.1312576864999867,0.8219518214464188,good,good
butv116_07896,good,-0.07915779463176431,0.3050799667835236,medium,good
butv116_07901,good,0.2633299448565882,0.88583192974329,good,good
butv116_07902,good,0.033514735009105234,0.45928934216499334,good,good
butv116_07903,good,-0.6219431872109693,-0.41788113117218023,medium,medium
butv116_07907,good,-0.10801712398162039,0.9309716485440731,medium,good
butv116_07910,good,-0.10467667901773381,0.8630825430154802,medium,good
butv116_07924,good,0.22886666933263283,0.8771168142557145,good,good
butv116_07925,good,-0.035076324517800794,0.44512000679969793,medium,good
butv116_07932,good,-0.20357704860963327,-0.11444869637489324,medium,medium
butv116_07935,good,-0.0886089113137356,0.9249714724719524,medium,good
butv116_07936,good,0.11421905151538525,0.9600561242550611,good,good
butv116_07937,good,-0.1191633067570178,0.20288726687431335,medium,good
butv116_07940,good,0.1447106705569673,0.8417778015136719,good,good
butv116_07960,good,-0.36904797119905675,0.46995487809181213,medium,good
butv116_07972,good,-0.19072459549995657,0.8219751790165903,medium,good
butv116_07978,good,0.7540606039573632,0.9305362254381181,good,good
butv116_07979,good,0.2886582872787573,0.8727521076798441,good,good
butv116_07981,good,-0.18896835391143124,0.3052650690078736,medium,good
butv116_07983,good,0.04062753680713643,0.9481496214866639,good,good
butv116_08003,good,0.5404511798293506,0.9313577301800251,good,good
butv116_08005,good,-0.20880366720182603,0.3825914263725281,medium,good
butv116_08009,good,0.11259307352201303,0.7824478372931482,good,good
butv116_08012,good,0.6201303644837418,0.9642281420528889,good,good
butv116_08031,good,0.7371582361886388,0.9357037283480167,good,good
butv116_08036,good,0.20856068634184244,0.9594857804477215,good,good
butv116_08049,good,0.8692725856628778,0.995155327487737,good,good
butv116_08057,good,0.028330021579022202,0.9496067836880683,good,good
butv116_08067,good,-0.04073469469085861,0.6310092061758042,medium,good
butv116_08070,good,0.5705543154612842,0.9592975154519082,good,good
butv116_08072,good,0.011255273943217126,0.25458958745002747,good,good
butv116_08081,good,0.653043397435333,0.9928528219461441,good,good
butv116_08090,good,0.25839095124287176,0.9290605932474136,good,good
butv116_08096,good,0.4630525282916962,0.9866480203345419,good,good
butv116_08102,good,0.63887948234691,0.9835201678797605,good,good
butv116_08112,good,0.42319247414773964,0.993702368810773,good,good
butv116_08113,good,0.8634688554984639,0.9945770292542876,good,good
butv116_08125,good,0.6044291478536779,0.957500256597996,good,good
butv116_08131,good,0.5015806191054565,0.925987008959055,good,good
butv116_08149,good,0.4237116378227699,0.9890370215289296,good,good
butv116_08150,good,0.6138008985084924,0.9881888753734528,good,good
butv116_08154,good,0.5906977753263897,0.9919483265839517,good,good
butv116_08157,good,0.42798519237285776,0.9913612315431237,good,good
butv116_08160,good,0.39430188346342787,0.9937488695140928,good,good
butv116_08163,good,0.059937384600212695,0.21591919660568237,good,good
butv116_08164,good,0.19350829211511783,0.9774312293156983,good,good
butv116_08167,good,0.34655939964685667,0.8940302915871146,good,good
butv116_08207,good,0.1492013828536239,0.9847337086685002,good,good
butv116_08213,good,-0.12246710247910114,0.6485497653484344,medium,good
butv116_08240,good,0.23330115248350708,0.9495471678674221,good,good
butv116_08243,good,0.4981912856634351,0.988808123394847,good,good
butv116_08262,good,0.19620005926932882,0.9856829564087093,good,good
butv116_08263,good,0.1160481294680053,0.9628053028136494,good,good
butv116_08269,good,0.2538530282559533,0.9814392887055875,good,good
butv116_08289,good,0.5716740028146384,0.9917473811656238,good,good
butv116_08294,good,0.18127514938490047,0.970758098177612,good,good
butv116_08306,good,0.26213188145427546,0.9609453454613686,good,good
butv116_08310,good,0.19746097307237664,0.9345016628503799,good,good
butv116_08313,good,0.45568350405430014,0.9864126951433719,good,good
butv116_08314,good,0.35469635217678114,0.9941583652980627,good,good
butv116_08324,good,0.616184010463025,0.9913361989893019,good,good
butv116_08326,good,0.04176055021127617,0.9745390126481654,good,good
butv116_08345,good,0.269704397977782,0.9906860389746727,good,good
butv116_08349,good,0.07650845163817521,0.9756237287074329,good,good
butv116_08352,good,0.4278661559273735,0.995121727930382,good,good
butv116_08353,good,0.3116991484281936,0.9878629320301117,good,good
butv116_08370,good,0.41201650368418863,0.9939801297150553,good,good
butv116_08374,good,0.5168671535413726,0.9913133033551275,good,good
butv116_08377,good,0.45580371354069965,0.992906089872122,good,good
butv116_08393,good,0.461599222204488,0.9964915557065978,good,good
butv116_08405,good,0.620691323989844,0.9818970430642366,good,good
butv116_08433,good,0.9001735023445725,0.9963500659214332,good,good
butv116_08441,good,0.9476783384633158,0.9968017050996423,good,good
butv116_08443,good,0.9268963463965715,0.9974686654750259,good,good
butv116_08445,good,0.9289996759041432,0.9983690085937268,good,good
butv116_08452,good,0.91267859082931,0.9978069041389972,good,good
butv116_08456,good,0.169757289208605,0.945362711325288,good,good
butv116_08461,good,0.1444980787228205,0.9563140459358691,good,good
butv116_08465,good,0.2627405875939038,0.9909843797795475,good,good
butv116_08478,good,0.5347642898957743,0.9514528159052134,good,good
butv116_08485,good,0.9729562780099675,0.9980313765699975,good,good
butv116_08496,good,0.7341641735524919,0.9972550182137639,good,good
butv116_08498,good,0.6867131784769895,0.9960115209687501,good,good
butv116_08505,good,0.695411851638936,0.9969733415637165,good,good
butv116_08510,good,0.7886726506266973,0.9952895645983517,good,good
butv116_08516,good,0.8542544467058798,0.9970409399829804,good,good
butv116_08521,good,0.15330402487943678,0.991581132169813,good,good
butv116_08539,good,0.7228357814202444,0.9964810160454363,good,good
butv116_08540,good,0.7070260127122523,0.994854539865628,good,good
butv116_08546,good,0.3426972397736794,0.9919556742534041,good,good
butv116_08551,good,0.8117452661124843,0.9979111420689151,good,good
butv116_08559,good,0.7550258637718908,0.9959075704682618,good,good
butv116_08571,good,0.5642938593523866,0.9959305198863149,good,good
butv116_08580,good,0.428900360576125,0.9965971645433457,good,good
butv116_08599,good,0.7611845104428961,0.9954209290444853,good,good
butv116_08648,good,0.9617018836332184,0.9974171528592707,good,good
butv116_08659,good,0.9546340528266498,0.9965160904685035,good,good
butv116_08665,good,0.972053626186554,0.998152133252006,good,good
butv116_08674,good,0.9402132185729983,0.9980138560058548,good,good
butv116_08679,good,0.9750970901001467,0.9979624337865972,good,good
butv116_08682,good,0.9698246514195287,0.9982835332630203,good,good
butv116_08692,good,0.9665437325830825,0.9984256651368923,good,good
butv116_08703,good,0.9772192661623428,0.9981247055693532,good,good
butv116_08713,good,0.9263897939483046,0.9978336192434654,good,good
butv116_08735,good,0.9071238831139601,0.9983105043647813,good,good
butv116_08742,good,0.7541279876971998,0.9953311297576876,good,good
butv116_08748,good,0.6813559919172419,0.99722177174408,good,good
butv116_08758,good,0.750177190754367,0.9978810934117065,good,good
butv116_08774,good,0.3729852923411171,0.9791084453463555,good,good
butv116_08786,good,0.7220802448561143,0.9973012832924724,good,good
butv116_08797,good,0.8627305982298463,0.9964320725994185,good,good
butv116_08810,good,0.695357265898749,0.996650863206014,good,good
butv116_08830,good,0.8758961983669652,0.9953147904016078,good,good
butv116_08842,good,0.853446078575923,0.9983536732615905,good,good
butv116_08850,good,0.7329062472587292,0.9977334216237067,good,good
butv116_08854,good,0.7032720975792242,0.9965157230617478,good,good
butv116_08861,good,0.8180646064677835,0.9981339392252268,good,good
butv116_08869,good,0.808739079334992,0.9978728730930014,good,good
butv116_08893,good,0.7869072716153773,0.9976861655013636,good,good
butv116_08895,good,0.7053476057965716,0.9970541674410925,good,good
